"from","to","weight"
"David CORMAND (FRA-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"David CORMAND (FRA-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"David CORMAND (FRA-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"David CORMAND (FRA-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"David CORMAND (FRA-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Caroline ROOSE (FRA-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Caroline ROOSE (FRA-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Caroline ROOSE (FRA-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Caroline ROOSE (FRA-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Caroline ROOSE (FRA-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Caroline ROOSE (FRA-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Jarosław DUDA (POL-EPP)","Vasile BLAGA (ROU-EPP)",1
"Jarosław DUDA (POL-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Benoît BITEAU (FRA-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Benoît BITEAU (FRA-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Benoît BITEAU (FRA-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Benoît BITEAU (FRA-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Tomasz FRANKOWSKI (POL-EPP)","Andrzej HALICKI (POL-EPP)",1
"Tomasz FRANKOWSKI (POL-EPP)","Ewa KOPACZ (POL-EPP)",1
"Tomasz FRANKOWSKI (POL-EPP)","Vasile BLAGA (ROU-EPP)",1
"Tomasz FRANKOWSKI (POL-EPP)","Álvaro AMARO (PRT-EPP)",1
"Tomasz FRANKOWSKI (POL-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Tomasz FRANKOWSKI (POL-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Andrzej HALICKI (POL-EPP)","Pernille WEISS (DNK-EPP)",1
"Andrzej HALICKI (POL-EPP)","Ewa KOPACZ (POL-EPP)",1
"Andrzej HALICKI (POL-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Andrzej HALICKI (POL-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Andrzej HALICKI (POL-EPP)","Vasile BLAGA (ROU-EPP)",1
"Andrzej HALICKI (POL-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Andrzej HALICKI (POL-EPP)","Álvaro AMARO (PRT-EPP)",1
"Andrzej HALICKI (POL-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Andrzej HALICKI (POL-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Andrzej HALICKI (POL-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Pernille WEISS (DNK-EPP)","Radka MAXOVÁ (CZE-SD)",1
"Pernille WEISS (DNK-EPP)","Martin HLAVÁČEK (CZE-RENEW)",1
"Pernille WEISS (DNK-EPP)","Vasile BLAGA (ROU-EPP)",1
"Pernille WEISS (DNK-EPP)","Álvaro AMARO (PRT-EPP)",1
"Pernille WEISS (DNK-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Pernille WEISS (DNK-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Pernille WEISS (DNK-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Patryk JAKI (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Adam JARUBAS (POL-EPP)","Mauri PEKKARINEN (FIN-RENEW)",1
"Adam JARUBAS (POL-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Adam JARUBAS (POL-EPP)","Vasile BLAGA (ROU-EPP)",1
"Adam JARUBAS (POL-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"Adam JARUBAS (POL-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Adam JARUBAS (POL-EPP)","Álvaro AMARO (PRT-EPP)",1
"Adam JARUBAS (POL-EPP)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"Adam JARUBAS (POL-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Adam JARUBAS (POL-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Beata KEMPA (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Radka MAXOVÁ (CZE-SD)","Martin HLAVÁČEK (CZE-RENEW)",1
"Radka MAXOVÁ (CZE-SD)","Ondřej KNOTEK (CZE-RENEW)",1
"Radka MAXOVÁ (CZE-SD)","Søren GADE (DNK-RENEW)",1
"Radka MAXOVÁ (CZE-SD)","Asger CHRISTENSEN (DNK-RENEW)",1
"Radka MAXOVÁ (CZE-SD)","Dan-Ştefan MOTREANU (ROU-EPP)",1
"Radka MAXOVÁ (CZE-SD)","Lucia ĎURIŠ NICHOLSONOVÁ (SVK-RENEW)",1
"Radka MAXOVÁ (CZE-SD)","Tom BERENDSEN (NLD-EPP)",1
"Radka MAXOVÁ (CZE-SD)","Malik AZMANI (NLD-RENEW)",1
"Radka MAXOVÁ (CZE-SD)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Radka MAXOVÁ (CZE-SD)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Radka MAXOVÁ (CZE-SD)","Andrius KUBILIUS (LTU-EPP)",1
"Ewa KOPACZ (POL-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Ewa KOPACZ (POL-EPP)","Vasile BLAGA (ROU-EPP)",1
"Ewa KOPACZ (POL-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Ewa KOPACZ (POL-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Ewa KOPACZ (POL-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Ewa KOPACZ (POL-EPP)","Álvaro AMARO (PRT-EPP)",1
"Ewa KOPACZ (POL-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Ewa KOPACZ (POL-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Ewa KOPACZ (POL-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Martin HLAVÁČEK (CZE-RENEW)","Ondřej KNOTEK (CZE-RENEW)",1
"Martin HLAVÁČEK (CZE-RENEW)","Søren GADE (DNK-RENEW)",1
"Martin HLAVÁČEK (CZE-RENEW)","Vasile BLAGA (ROU-EPP)",1
"Martin HLAVÁČEK (CZE-RENEW)","Lucia ĎURIŠ NICHOLSONOVÁ (SVK-RENEW)",1
"Martin HLAVÁČEK (CZE-RENEW)","Tom BERENDSEN (NLD-EPP)",1
"Martin HLAVÁČEK (CZE-RENEW)","Malik AZMANI (NLD-RENEW)",1
"Martin HLAVÁČEK (CZE-RENEW)","Andrius KUBILIUS (LTU-EPP)",1
"Anne-Sophie PELLETIER (FRA-GUE_NGL)","Leila CHAIBI (FRA-GUE_NGL)",1
"Anne-Sophie PELLETIER (FRA-GUE_NGL)","Manon AUBRY (FRA-GUE_NGL)",1
"Anne-Sophie PELLETIER (FRA-GUE_NGL)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"Anne-Sophie PELLETIER (FRA-GUE_NGL)","Sira REGO (ESP-GUE_NGL)",1
"Anne-Sophie PELLETIER (FRA-GUE_NGL)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Anne-Sophie PELLETIER (FRA-GUE_NGL)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Anne-Sophie PELLETIER (FRA-GUE_NGL)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Anne-Sophie PELLETIER (FRA-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Anne-Sophie PELLETIER (FRA-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Anne-Sophie PELLETIER (FRA-GUE_NGL)","Alexis GEORGOULIS (GRC-GUE_NGL)",1
"Anne-Sophie PELLETIER (FRA-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Ondřej KNOTEK (CZE-RENEW)","Søren GADE (DNK-RENEW)",1
"Ondřej KNOTEK (CZE-RENEW)","Frances FITZGERALD (IRL-EPP)",1
"Ondřej KNOTEK (CZE-RENEW)","Lucia ĎURIŠ NICHOLSONOVÁ (SVK-RENEW)",1
"Ondřej KNOTEK (CZE-RENEW)","Tom BERENDSEN (NLD-EPP)",1
"Ondřej KNOTEK (CZE-RENEW)","Malik AZMANI (NLD-RENEW)",1
"Leila CHAIBI (FRA-GUE_NGL)","Manon AUBRY (FRA-GUE_NGL)",1
"Leila CHAIBI (FRA-GUE_NGL)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"Leila CHAIBI (FRA-GUE_NGL)","Sira REGO (ESP-GUE_NGL)",1
"Leila CHAIBI (FRA-GUE_NGL)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Leila CHAIBI (FRA-GUE_NGL)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Leila CHAIBI (FRA-GUE_NGL)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Leila CHAIBI (FRA-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Leila CHAIBI (FRA-GUE_NGL)","Sandra PEREIRA (PRT-GUE_NGL)",1
"Leila CHAIBI (FRA-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Leila CHAIBI (FRA-GUE_NGL)","Alexis GEORGOULIS (GRC-GUE_NGL)",1
"Leila CHAIBI (FRA-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Joanna KOPCIŃSKA (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Elżbieta KRUK (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Elżbieta KRUK (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Elżbieta KRUK (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Manon AUBRY (FRA-GUE_NGL)","Sira REGO (ESP-GUE_NGL)",1
"Manon AUBRY (FRA-GUE_NGL)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Agnès EVREN (FRA-EPP)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"Alexandr VONDRA (CZE-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Beata MAZUREK (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Beata MAZUREK (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Beata MAZUREK (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Beata MAZUREK (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Beata MAZUREK (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Beata MAZUREK (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Beata MAZUREK (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Mikuláš PEKSA (CZE-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Bernard GUETTA (FRA-RENEW)","Dan-Ştefan MOTREANU (ROU-EPP)",1
"Elżbieta RAFALSKA (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Stéphane BIJOUX (FRA-RENEW)","Vlad-Marius BOTOŞ (ROU-RENEW)",1
"Stéphane BIJOUX (FRA-RENEW)","Andris AMERIKS (LVA-SD)",1
"Stéphane BIJOUX (FRA-RENEW)","Nils UŠAKOVS (LVA-SD)",1
"Veronika VRECIONOVÁ (CZE-ECR)","Eugen JURZYCA (SVK-ECR)",1
"Beata SZYDŁO (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Beata SZYDŁO (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Søren GADE (DNK-RENEW)","Asger CHRISTENSEN (DNK-RENEW)",1
"Søren GADE (DNK-RENEW)","Vasile BLAGA (ROU-EPP)",1
"Søren GADE (DNK-RENEW)","Frances FITZGERALD (IRL-EPP)",1
"Søren GADE (DNK-RENEW)","Lídia PEREIRA (PRT-EPP)",1
"Søren GADE (DNK-RENEW)","Álvaro AMARO (PRT-EPP)",1
"Søren GADE (DNK-RENEW)","Lucia ĎURIŠ NICHOLSONOVÁ (SVK-RENEW)",1
"Søren GADE (DNK-RENEW)","Tom BERENDSEN (NLD-EPP)",1
"Søren GADE (DNK-RENEW)","Malik AZMANI (NLD-RENEW)",1
"Søren GADE (DNK-RENEW)","Andrius KUBILIUS (LTU-EPP)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Nikolaj VILLUMSEN (DNK-GUE_NGL)","Sira REGO (ESP-GUE_NGL)",1
"Nikolaj VILLUMSEN (DNK-GUE_NGL)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Kira Marie PETER-HANSEN (DNK-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Kira Marie PETER-HANSEN (DNK-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Kira Marie PETER-HANSEN (DNK-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Damien CARÊME (FRA-GREEN_EFA)","Mónica Silvana GONZÁLEZ (ESP-SD)",1
"Silvia SARDONE (ITA-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Gianna GANCIA (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Stefania ZAMBELLI (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Hélène LAPORTE (FRA-ID)",1
"Silvia SARDONE (ITA-ID)","Gianantonio DA RE (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Alessandra BASSO (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Marco DREOSTO (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Thierry MARIANI (FRA-ID)",1
"Silvia SARDONE (ITA-ID)","Philippe OLIVIER (FRA-ID)",1
"Silvia SARDONE (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Luisa REGIMENTI (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Andrea CAROPPO (ITA-EPP)",1
"Silvia SARDONE (ITA-ID)","Lucia VUOLO (ITA-EPP)",1
"Silvia SARDONE (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Klára DOBREV (HUN-SD)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Isabella TOVAGLIERI (ITA-ID)","Stefania ZAMBELLI (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Gianantonio DA RE (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Alessandra BASSO (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Marco DREOSTO (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Thierry MARIANI (FRA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Luisa REGIMENTI (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Andrea CAROPPO (ITA-EPP)",1
"Isabella TOVAGLIERI (ITA-ID)","Lucia VUOLO (ITA-EPP)",1
"Isabella TOVAGLIERI (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Stefania ZAMBELLI (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Gianantonio DA RE (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Alessandra BASSO (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Marco DREOSTO (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Gianna GANCIA (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Luisa REGIMENTI (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Andrea CAROPPO (ITA-EPP)",1
"Gianna GANCIA (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Stefania ZAMBELLI (ITA-ID)","Hélène LAPORTE (FRA-ID)",1
"Stefania ZAMBELLI (ITA-ID)","Gianantonio DA RE (ITA-ID)",1
"Stefania ZAMBELLI (ITA-ID)","Alessandra BASSO (ITA-ID)",1
"Stefania ZAMBELLI (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Stefania ZAMBELLI (ITA-ID)","Marco DREOSTO (ITA-ID)",1
"Stefania ZAMBELLI (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Stefania ZAMBELLI (ITA-ID)","Philippe OLIVIER (FRA-ID)",1
"Stefania ZAMBELLI (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Stefania ZAMBELLI (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Stefania ZAMBELLI (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Stefania ZAMBELLI (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Stefania ZAMBELLI (ITA-ID)","Luisa REGIMENTI (ITA-ID)",1
"Stefania ZAMBELLI (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Stefania ZAMBELLI (ITA-ID)","Andrea CAROPPO (ITA-EPP)",1
"Stefania ZAMBELLI (ITA-ID)","Lucia VUOLO (ITA-EPP)",1
"Stefania ZAMBELLI (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Stefania ZAMBELLI (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Stefania ZAMBELLI (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Giuliano PISAPIA (ITA-SD)","Irene TINAGLI (ITA-SD)",1
"Giuliano PISAPIA (ITA-SD)","Elisabetta GUALMINI (ITA-SD)",1
"Laura HUHTASAARI (FIN-ID)","Teuvo HAKKARAINEN (FIN-ID)",1
"Laura HUHTASAARI (FIN-ID)","Elena LIZZI (ITA-ID)",1
"Laura HUHTASAARI (FIN-ID)","Susanna CECCARDI (ITA-ID)",1
"Laura HUHTASAARI (FIN-ID)","Simona BALDASSARRE (ITA-ID)",1
"Hélène LAPORTE (FRA-ID)","Alessandra BASSO (ITA-ID)",1
"Hélène LAPORTE (FRA-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Hélène LAPORTE (FRA-ID)","Rosanna CONTE (ITA-ID)",1
"Hélène LAPORTE (FRA-ID)","Thierry MARIANI (FRA-ID)",1
"Hélène LAPORTE (FRA-ID)","Virginie JORON (FRA-ID)",1
"Hélène LAPORTE (FRA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Hélène LAPORTE (FRA-ID)","Maxette PIRBAKAS (FRA-ID)",1
"Hélène LAPORTE (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Hélène LAPORTE (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Hélène LAPORTE (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Hélène LAPORTE (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Hélène LAPORTE (FRA-ID)","Anna BONFRISCO (ITA-ID)",1
"Hélène LAPORTE (FRA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Hélène LAPORTE (FRA-ID)","Luisa REGIMENTI (ITA-ID)",1
"Hélène LAPORTE (FRA-ID)","Massimo CASANOVA (ITA-ID)",1
"Hélène LAPORTE (FRA-ID)","Andrea CAROPPO (ITA-EPP)",1
"Hélène LAPORTE (FRA-ID)","Valentino GRANT (ITA-ID)",1
"Hélène LAPORTE (FRA-ID)","Annalisa TARDINO (ITA-ID)",1
"Hélène LAPORTE (FRA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Javier ZARZALEJOS (ESP-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Javier ZARZALEJOS (ESP-EPP)","Vasile BLAGA (ROU-EPP)",1
"Javier ZARZALEJOS (ESP-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Javier ZARZALEJOS (ESP-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Javier ZARZALEJOS (ESP-EPP)","Frances FITZGERALD (IRL-EPP)",1
"Javier ZARZALEJOS (ESP-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Javier ZARZALEJOS (ESP-EPP)","Álvaro AMARO (PRT-EPP)",1
"Javier ZARZALEJOS (ESP-EPP)","Vladimír BILČÍK (SVK-EPP)",1
"Javier ZARZALEJOS (ESP-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Javier ZARZALEJOS (ESP-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Javier ZARZALEJOS (ESP-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Pietro FIOCCHI (ITA-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Gianantonio DA RE (ITA-ID)","Alessandra BASSO (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Marco DREOSTO (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Luisa REGIMENTI (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Andrea CAROPPO (ITA-EPP)",1
"Gianantonio DA RE (ITA-ID)","Lucia VUOLO (ITA-EPP)",1
"Gianantonio DA RE (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Gianantonio DA RE (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
