"from","to","weight"
"Jean-Paul GARRAUD (FRA-ID)","Maxette PIRBAKAS (FRA-ID)",1
"Jean-Paul GARRAUD (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Jean-Paul GARRAUD (FRA-ID)","Gilbert COLLARD (FRA-ID)",1
"Jean-Paul GARRAUD (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Jean-Paul GARRAUD (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Jean-Paul GARRAUD (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Jean-Paul GARRAUD (FRA-ID)","Susanna CECCARDI (ITA-ID)",1
"Jean-Paul GARRAUD (FRA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Jean-Paul GARRAUD (FRA-ID)","Anna BONFRISCO (ITA-ID)",1
"Jean-Paul GARRAUD (FRA-ID)","Massimo CASANOVA (ITA-ID)",1
"Jean-Paul GARRAUD (FRA-ID)","Valentino GRANT (ITA-ID)",1
"Jean-Paul GARRAUD (FRA-ID)","Annalisa TARDINO (ITA-ID)",1
"Jean-Paul GARRAUD (FRA-ID)","Vincenzo SOFO (ITA-ECR)",1
"Jean-Paul GARRAUD (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Maxette PIRBAKAS (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Maxette PIRBAKAS (FRA-ID)","Gilbert COLLARD (FRA-ID)",1
"Maxette PIRBAKAS (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Maxette PIRBAKAS (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Maxette PIRBAKAS (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Maxette PIRBAKAS (FRA-ID)","Roman HAIDER (AUT-ID)",1
"Maxette PIRBAKAS (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Pedro MARQUES (PRT-SD)","Sara CERDAS (PRT-SD)",1
"Pedro MARQUES (PRT-SD)","Nicolás GONZÁLEZ CASARES (ESP-SD)",1
"Pedro MARQUES (PRT-SD)","César LUENA (ESP-SD)",1
"Pedro MARQUES (PRT-SD)","Manuel PIZARRO (PRT-SD)",1
"Pedro MARQUES (PRT-SD)","Isabel GARCÍA MUÑOZ (ESP-SD)",1
"Pedro MARQUES (PRT-SD)","Franco ROBERTI (ITA-SD)",1
"Pedro MARQUES (PRT-SD)","Estrella DURÁ FERRANDIS (ESP-SD)",1
"Maria-Manuel LEITÃO-MARQUES (PRT-SD)","Margarida MARQUES (PRT-SD)",1
"Maria-Manuel LEITÃO-MARQUES (PRT-SD)","Sara CERDAS (PRT-SD)",1
"Maria-Manuel LEITÃO-MARQUES (PRT-SD)","Isabel SANTOS (PRT-SD)",1
"Maria-Manuel LEITÃO-MARQUES (PRT-SD)","Lina GÁLVEZ MUÑOZ (ESP-SD)",1
"Maria-Manuel LEITÃO-MARQUES (PRT-SD)","Nicolás GONZÁLEZ CASARES (ESP-SD)",1
"Maria-Manuel LEITÃO-MARQUES (PRT-SD)","Cristina MAESTRE MARTÍN DE ALMAGRO (ESP-SD)",1
"Maria-Manuel LEITÃO-MARQUES (PRT-SD)","César LUENA (ESP-SD)",1
"Maria-Manuel LEITÃO-MARQUES (PRT-SD)","Mónica Silvana GONZÁLEZ (ESP-SD)",1
"Maria-Manuel LEITÃO-MARQUES (PRT-SD)","Manuel PIZARRO (PRT-SD)",1
"Maria-Manuel LEITÃO-MARQUES (PRT-SD)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Maria-Manuel LEITÃO-MARQUES (PRT-SD)","Isabel GARCÍA MUÑOZ (ESP-SD)",1
"Maria-Manuel LEITÃO-MARQUES (PRT-SD)","Franco ROBERTI (ITA-SD)",1
"Maria-Manuel LEITÃO-MARQUES (PRT-SD)","Estrella DURÁ FERRANDIS (ESP-SD)",1
"Maria-Manuel LEITÃO-MARQUES (PRT-SD)","Isabel CARVALHAIS (PRT-SD)",1
"Ioan-Rareş BOGDAN (ROU-EPP)","Vasile BLAGA (ROU-EPP)",1
"Ioan-Rareş BOGDAN (ROU-EPP)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"Ioan-Rareş BOGDAN (ROU-EPP)","Dan-Ştefan MOTREANU (ROU-EPP)",1
"Ioan-Rareş BOGDAN (ROU-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"Ioan-Rareş BOGDAN (ROU-EPP)","Traian BĂSESCU (ROU-EPP)",1
"Ioan-Rareş BOGDAN (ROU-EPP)","Eugen TOMAC (ROU-EPP)",1
"Ioan-Rareş BOGDAN (ROU-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Ioan-Rareş BOGDAN (ROU-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Ioan-Rareş BOGDAN (ROU-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Ioan-Rareş BOGDAN (ROU-EPP)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"Ioan-Rareş BOGDAN (ROU-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Ioan-Rareş BOGDAN (ROU-EPP)","Giuseppe MILAZZO (ITA-ECR)",1
"Ioan-Rareş BOGDAN (ROU-EPP)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"Ioan-Rareş BOGDAN (ROU-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Ioan-Rareş BOGDAN (ROU-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Ioan-Rareş BOGDAN (ROU-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Ioan-Rareş BOGDAN (ROU-EPP)","Riho TERRAS (EST-EPP)",1
"Vasile BLAGA (ROU-EPP)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"Vasile BLAGA (ROU-EPP)","Dan-Ştefan MOTREANU (ROU-EPP)",1
"Vasile BLAGA (ROU-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"Vasile BLAGA (ROU-EPP)","Angelika WINZIG (AUT-EPP)",1
"Vasile BLAGA (ROU-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Vasile BLAGA (ROU-EPP)","Barbara THALER (AUT-EPP)",1
"Vasile BLAGA (ROU-EPP)","Traian BĂSESCU (ROU-EPP)",1
"Vasile BLAGA (ROU-EPP)","Eugen TOMAC (ROU-EPP)",1
"Vasile BLAGA (ROU-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Vasile BLAGA (ROU-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Vasile BLAGA (ROU-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Vasile BLAGA (ROU-EPP)","Álvaro AMARO (PRT-EPP)",1
"Vasile BLAGA (ROU-EPP)","Peter POLLÁK (SVK-EPP)",1
"Vasile BLAGA (ROU-EPP)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"Vasile BLAGA (ROU-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Vasile BLAGA (ROU-EPP)","Giuseppe MILAZZO (ITA-ECR)",1
"Vasile BLAGA (ROU-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Vasile BLAGA (ROU-EPP)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"Vasile BLAGA (ROU-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Vasile BLAGA (ROU-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Vasile BLAGA (ROU-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Vasile BLAGA (ROU-EPP)","Riho TERRAS (EST-EPP)",1
"Margarida MARQUES (PRT-SD)","Sara CERDAS (PRT-SD)",1
"Margarida MARQUES (PRT-SD)","Lina GÁLVEZ MUÑOZ (ESP-SD)",1
"Margarida MARQUES (PRT-SD)","Nicolás GONZÁLEZ CASARES (ESP-SD)",1
"Margarida MARQUES (PRT-SD)","César LUENA (ESP-SD)",1
"Margarida MARQUES (PRT-SD)","Mónica Silvana GONZÁLEZ (ESP-SD)",1
"Margarida MARQUES (PRT-SD)","Manuel PIZARRO (PRT-SD)",1
"Margarida MARQUES (PRT-SD)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Margarida MARQUES (PRT-SD)","Isabel GARCÍA MUÑOZ (ESP-SD)",1
"Margarida MARQUES (PRT-SD)","Estrella DURÁ FERRANDIS (ESP-SD)",1
"Margarida MARQUES (PRT-SD)","Isabel CARVALHAIS (PRT-SD)",1
"Sara CERDAS (PRT-SD)","Isabel SANTOS (PRT-SD)",1
"Sara CERDAS (PRT-SD)","Adrian-Dragoş BENEA (ROU-SD)",1
"Sara CERDAS (PRT-SD)","Lina GÁLVEZ MUÑOZ (ESP-SD)",1
"Sara CERDAS (PRT-SD)","Ibán GARCÍA DEL BLANCO (ESP-SD)",1
"Sara CERDAS (PRT-SD)","Nicolás GONZÁLEZ CASARES (ESP-SD)",1
"Sara CERDAS (PRT-SD)","Cristina MAESTRE MARTÍN DE ALMAGRO (ESP-SD)",1
"Sara CERDAS (PRT-SD)","César LUENA (ESP-SD)",1
"Sara CERDAS (PRT-SD)","Mónica Silvana GONZÁLEZ (ESP-SD)",1
"Sara CERDAS (PRT-SD)","Manuel PIZARRO (PRT-SD)",1
"Sara CERDAS (PRT-SD)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Sara CERDAS (PRT-SD)","Isabel GARCÍA MUÑOZ (ESP-SD)",1
"Sara CERDAS (PRT-SD)","Franco ROBERTI (ITA-SD)",1
"Sara CERDAS (PRT-SD)","Estrella DURÁ FERRANDIS (ESP-SD)",1
"Sara CERDAS (PRT-SD)","Isabel CARVALHAIS (PRT-SD)",1
"Sara CERDAS (PRT-SD)","Marc ANGEL (LUX-SD)",1
"Sara CERDAS (PRT-SD)","Marcos ROS SEMPERE (ESP-SD)",1
"Francisco GUERREIRO (PRT-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Francisco GUERREIRO (PRT-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Francisco GUERREIRO (PRT-GREEN_EFA)","Raphaël GLUCKSMANN (FRA-SD)",1
"Francisco GUERREIRO (PRT-GREEN_EFA)","Aurore LALUCQ (FRA-SD)",1
"Francisco GUERREIRO (PRT-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Francisco GUERREIRO (PRT-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Francisco GUERREIRO (PRT-GREEN_EFA)","Silvia MODIG (FIN-GUE_NGL)",1
"Francisco GUERREIRO (PRT-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Francisco GUERREIRO (PRT-GREEN_EFA)","Stasys JAKELIŪNAS (LTU-GREEN_EFA)",1
"Francisco GUERREIRO (PRT-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Francisco GUERREIRO (PRT-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Francisco GUERREIRO (PRT-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Francisco GUERREIRO (PRT-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Mircea-Gheorghe HAVA (ROU-EPP)","Dan-Ştefan MOTREANU (ROU-EPP)",1
"Mircea-Gheorghe HAVA (ROU-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"Mircea-Gheorghe HAVA (ROU-EPP)","Angelika WINZIG (AUT-EPP)",1
"Mircea-Gheorghe HAVA (ROU-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Mircea-Gheorghe HAVA (ROU-EPP)","Barbara THALER (AUT-EPP)",1
"Mircea-Gheorghe HAVA (ROU-EPP)","Traian BĂSESCU (ROU-EPP)",1
"Mircea-Gheorghe HAVA (ROU-EPP)","Eugen TOMAC (ROU-EPP)",1
"Mircea-Gheorghe HAVA (ROU-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Mircea-Gheorghe HAVA (ROU-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Mircea-Gheorghe HAVA (ROU-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Mircea-Gheorghe HAVA (ROU-EPP)","Álvaro AMARO (PRT-EPP)",1
"Mircea-Gheorghe HAVA (ROU-EPP)","Peter POLLÁK (SVK-EPP)",1
"Mircea-Gheorghe HAVA (ROU-EPP)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"Mircea-Gheorghe HAVA (ROU-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Mircea-Gheorghe HAVA (ROU-EPP)","Giuseppe MILAZZO (ITA-ECR)",1
"Mircea-Gheorghe HAVA (ROU-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Mircea-Gheorghe HAVA (ROU-EPP)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"Mircea-Gheorghe HAVA (ROU-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Mircea-Gheorghe HAVA (ROU-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Mircea-Gheorghe HAVA (ROU-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Mircea-Gheorghe HAVA (ROU-EPP)","Riho TERRAS (EST-EPP)",1
"Dan-Ştefan MOTREANU (ROU-EPP)","Alexander BERNHUBER (AUT-EPP)",1
"Dan-Ştefan MOTREANU (ROU-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"Dan-Ştefan MOTREANU (ROU-EPP)","Traian BĂSESCU (ROU-EPP)",1
"Dan-Ştefan MOTREANU (ROU-EPP)","Eugen TOMAC (ROU-EPP)",1
"Dan-Ştefan MOTREANU (ROU-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Dan-Ştefan MOTREANU (ROU-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Dan-Ştefan MOTREANU (ROU-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Dan-Ştefan MOTREANU (ROU-EPP)","Álvaro AMARO (PRT-EPP)",1
"Dan-Ştefan MOTREANU (ROU-EPP)","Peter POLLÁK (SVK-EPP)",1
"Dan-Ştefan MOTREANU (ROU-EPP)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"Dan-Ştefan MOTREANU (ROU-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Dan-Ştefan MOTREANU (ROU-EPP)","Giuseppe MILAZZO (ITA-ECR)",1
"Dan-Ştefan MOTREANU (ROU-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Dan-Ştefan MOTREANU (ROU-EPP)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"Dan-Ştefan MOTREANU (ROU-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Dan-Ştefan MOTREANU (ROU-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Dan-Ştefan MOTREANU (ROU-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Dan-Ştefan MOTREANU (ROU-EPP)","Salvatore DE MEO (ITA-EPP)",1
"Dan-Ştefan MOTREANU (ROU-EPP)","Riho TERRAS (EST-EPP)",1
"Alexander BERNHUBER (AUT-EPP)","Angelika WINZIG (AUT-EPP)",1
"Alexander BERNHUBER (AUT-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Alexander BERNHUBER (AUT-EPP)","Barbara THALER (AUT-EPP)",1
"Alexander BERNHUBER (AUT-EPP)","Anna-Michelle ASIMAKOPOULOU (GRC-EPP)",1
"Alexander BERNHUBER (AUT-EPP)","Peter POLLÁK (SVK-EPP)",1
"Alexander BERNHUBER (AUT-EPP)","Christian SAGARTZ (AUT-EPP)",1
"Gheorghe FALCĂ (ROU-EPP)","Angelika WINZIG (AUT-EPP)",1
"Gheorghe FALCĂ (ROU-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Gheorghe FALCĂ (ROU-EPP)","Barbara THALER (AUT-EPP)",1
"Gheorghe FALCĂ (ROU-EPP)","Traian BĂSESCU (ROU-EPP)",1
"Gheorghe FALCĂ (ROU-EPP)","Eugen TOMAC (ROU-EPP)",1
"Gheorghe FALCĂ (ROU-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Gheorghe FALCĂ (ROU-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Gheorghe FALCĂ (ROU-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Gheorghe FALCĂ (ROU-EPP)","Álvaro AMARO (PRT-EPP)",1
"Gheorghe FALCĂ (ROU-EPP)","Peter POLLÁK (SVK-EPP)",1
"Gheorghe FALCĂ (ROU-EPP)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"Gheorghe FALCĂ (ROU-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Gheorghe FALCĂ (ROU-EPP)","Giuseppe MILAZZO (ITA-ECR)",1
"Gheorghe FALCĂ (ROU-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Gheorghe FALCĂ (ROU-EPP)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"Gheorghe FALCĂ (ROU-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Gheorghe FALCĂ (ROU-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Gheorghe FALCĂ (ROU-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Gheorghe FALCĂ (ROU-EPP)","Salvatore DE MEO (ITA-EPP)",1
"Gheorghe FALCĂ (ROU-EPP)","Riho TERRAS (EST-EPP)",1
"Isabel SANTOS (PRT-SD)","Lina GÁLVEZ MUÑOZ (ESP-SD)",1
"Isabel SANTOS (PRT-SD)","Nicolás GONZÁLEZ CASARES (ESP-SD)",1
"Isabel SANTOS (PRT-SD)","César LUENA (ESP-SD)",1
"Isabel SANTOS (PRT-SD)","Nacho SÁNCHEZ AMOR (ESP-SD)",1
"Isabel SANTOS (PRT-SD)","Mónica Silvana GONZÁLEZ (ESP-SD)",1
"Isabel SANTOS (PRT-SD)","Manuel PIZARRO (PRT-SD)",1
"Isabel SANTOS (PRT-SD)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Isabel SANTOS (PRT-SD)","Isabel GARCÍA MUÑOZ (ESP-SD)",1
"Isabel SANTOS (PRT-SD)","Vera TAX (NLD-SD)",1
"Isabel SANTOS (PRT-SD)","Mohammed CHAHIM (NLD-SD)",1
"Isabel SANTOS (PRT-SD)","Massimiliano SMERIGLIO (ITA-SD)",1
"Isabel SANTOS (PRT-SD)","Eero HEINÄLUOMA (FIN-SD)",1
"Isabel SANTOS (PRT-SD)","Pietro BARTOLO (ITA-SD)",1
"Isabel SANTOS (PRT-SD)","Nils UŠAKOVS (LVA-SD)",1
"Isabel SANTOS (PRT-SD)","Estrella DURÁ FERRANDIS (ESP-SD)",1
"Isabel SANTOS (PRT-SD)","Isabel CARVALHAIS (PRT-SD)",1
"Carmen AVRAM (ROU-SD)","Tudor CIUHODARU (ROU-SD)",1
"Carmen AVRAM (ROU-SD)","Adrian-Dragoş BENEA (ROU-SD)",1
"Angelika WINZIG (AUT-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Angelika WINZIG (AUT-EPP)","Vangelis MEIMARAKIS (GRC-EPP)",1
"Angelika WINZIG (AUT-EPP)","Barbara THALER (AUT-EPP)",1
"Angelika WINZIG (AUT-EPP)","Eugen TOMAC (ROU-EPP)",1
"Angelika WINZIG (AUT-EPP)","Stelios KYMPOUROPOULOS (GRC-EPP)",1
"Angelika WINZIG (AUT-EPP)","Anna-Michelle ASIMAKOPOULOU (GRC-EPP)",1
"Angelika WINZIG (AUT-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Angelika WINZIG (AUT-EPP)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"Angelika WINZIG (AUT-EPP)","Giuseppe MILAZZO (ITA-ECR)",1
"Angelika WINZIG (AUT-EPP)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"Angelika WINZIG (AUT-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Angelika WINZIG (AUT-EPP)","Sunčana GLAVAK (HRV-EPP)",1
"Angelika WINZIG (AUT-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Angelika WINZIG (AUT-EPP)","Christian SAGARTZ (AUT-EPP)",1
"Ciarán CUFFE (IRL-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Ciarán CUFFE (IRL-GREEN_EFA)","Aurore LALUCQ (FRA-SD)",1
"Ciarán CUFFE (IRL-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Ciarán CUFFE (IRL-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Ciarán CUFFE (IRL-GREEN_EFA)","Silvia MODIG (FIN-GUE_NGL)",1
"Ciarán CUFFE (IRL-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Ciarán CUFFE (IRL-GREEN_EFA)","Stasys JAKELIŪNAS (LTU-GREEN_EFA)",1
"Ciarán CUFFE (IRL-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Ciarán CUFFE (IRL-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Ciarán CUFFE (IRL-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Ciarán CUFFE (IRL-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Cristian TERHEŞ (ROU-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Cristian TERHEŞ (ROU-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Cristian TERHEŞ (ROU-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Cristian TERHEŞ (ROU-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Cristian TERHEŞ (ROU-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Cristian TERHEŞ (ROU-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Cristian TERHEŞ (ROU-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Cristian TERHEŞ (ROU-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Simone SCHMIEDTBAUER (AUT-EPP)","Vangelis MEIMARAKIS (GRC-EPP)",1
"Simone SCHMIEDTBAUER (AUT-EPP)","Barbara THALER (AUT-EPP)",1
"Simone SCHMIEDTBAUER (AUT-EPP)","Eugen TOMAC (ROU-EPP)",1
"Simone SCHMIEDTBAUER (AUT-EPP)","Stelios KYMPOUROPOULOS (GRC-EPP)",1
"Simone SCHMIEDTBAUER (AUT-EPP)","Anna-Michelle ASIMAKOPOULOU (GRC-EPP)",1
"Simone SCHMIEDTBAUER (AUT-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Simone SCHMIEDTBAUER (AUT-EPP)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"Simone SCHMIEDTBAUER (AUT-EPP)","Giuseppe MILAZZO (ITA-ECR)",1
"Simone SCHMIEDTBAUER (AUT-EPP)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"Simone SCHMIEDTBAUER (AUT-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Simone SCHMIEDTBAUER (AUT-EPP)","Sunčana GLAVAK (HRV-EPP)",1
"Simone SCHMIEDTBAUER (AUT-EPP)","Christian SAGARTZ (AUT-EPP)",1
"Tudor CIUHODARU (ROU-SD)","Adrian-Dragoş BENEA (ROU-SD)",1
"Adrian-Dragoş BENEA (ROU-SD)","Lina GÁLVEZ MUÑOZ (ESP-SD)",1
"Adrian-Dragoş BENEA (ROU-SD)","Nicolás GONZÁLEZ CASARES (ESP-SD)",1
"Adrian-Dragoş BENEA (ROU-SD)","César LUENA (ESP-SD)",1
"Adrian-Dragoş BENEA (ROU-SD)","Manuel PIZARRO (PRT-SD)",1
"Adrian-Dragoş BENEA (ROU-SD)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Adrian-Dragoş BENEA (ROU-SD)","Isabel GARCÍA MUÑOZ (ESP-SD)",1
"Adrian-Dragoş BENEA (ROU-SD)","Nils UŠAKOVS (LVA-SD)",1
"Adrian-Dragoş BENEA (ROU-SD)","Mihai TUDOSE (ROU-SD)",1
"Adrian-Dragoş BENEA (ROU-SD)","Estrella DURÁ FERRANDIS (ESP-SD)",1
"Vangelis MEIMARAKIS (GRC-EPP)","Barbara THALER (AUT-EPP)",1
"Vangelis MEIMARAKIS (GRC-EPP)","Stelios KYMPOUROPOULOS (GRC-EPP)",1
"Vangelis MEIMARAKIS (GRC-EPP)","Anna-Michelle ASIMAKOPOULOU (GRC-EPP)",1
"Vangelis MEIMARAKIS (GRC-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Vangelis MEIMARAKIS (GRC-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Vangelis MEIMARAKIS (GRC-EPP)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"Vangelis MEIMARAKIS (GRC-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Vangelis MEIMARAKIS (GRC-EPP)","Sunčana GLAVAK (HRV-EPP)",1
"Dragoş PÎSLARU (ROU-RENEW)","Vlad-Marius BOTOŞ (ROU-RENEW)",1
"Barbara THALER (AUT-EPP)","Eugen TOMAC (ROU-EPP)",1
"Barbara THALER (AUT-EPP)","Stelios KYMPOUROPOULOS (GRC-EPP)",1
"Barbara THALER (AUT-EPP)","Anna-Michelle ASIMAKOPOULOU (GRC-EPP)",1
"Barbara THALER (AUT-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Barbara THALER (AUT-EPP)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"Barbara THALER (AUT-EPP)","Giuseppe MILAZZO (ITA-ECR)",1
"Barbara THALER (AUT-EPP)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"Barbara THALER (AUT-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Barbara THALER (AUT-EPP)","Sunčana GLAVAK (HRV-EPP)",1
"Barbara THALER (AUT-EPP)","Christian SAGARTZ (AUT-EPP)",1
"Andreas SCHIEDER (AUT-SD)","Günther SIDL (AUT-SD)",1
"Andreas SCHIEDER (AUT-SD)","Bettina VOLLATH (AUT-SD)",1
"Andreas SCHIEDER (AUT-SD)","Hannes HEIDE (AUT-SD)",1
"Andreas SCHIEDER (AUT-SD)","Aurore LALUCQ (FRA-SD)",1
"Andreas SCHIEDER (AUT-SD)","Vera TAX (NLD-SD)",1
"Andreas SCHIEDER (AUT-SD)","Mohammed CHAHIM (NLD-SD)",1
"Andreas SCHIEDER (AUT-SD)","Massimiliano SMERIGLIO (ITA-SD)",1
"Andreas SCHIEDER (AUT-SD)","Pietro BARTOLO (ITA-SD)",1
"Traian BĂSESCU (ROU-EPP)","Eugen TOMAC (ROU-EPP)",1
"Traian BĂSESCU (ROU-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Traian BĂSESCU (ROU-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Traian BĂSESCU (ROU-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Traian BĂSESCU (ROU-EPP)","Álvaro AMARO (PRT-EPP)",1
"Traian BĂSESCU (ROU-EPP)","Peter POLLÁK (SVK-EPP)",1
"Traian BĂSESCU (ROU-EPP)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"Traian BĂSESCU (ROU-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Traian BĂSESCU (ROU-EPP)","Giuseppe MILAZZO (ITA-ECR)",1
"Traian BĂSESCU (ROU-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
