"from","to","weight"
"Christophe GRUDLER (FRA-RENEW)","Sandro GOZI (FRA-RENEW)",1
"Asger CHRISTENSEN (DNK-RENEW)","Mauri PEKKARINEN (FIN-RENEW)",1
"Asger CHRISTENSEN (DNK-RENEW)","Javier ZARZALEJOS (ESP-EPP)",1
"Asger CHRISTENSEN (DNK-RENEW)","Pietro FIOCCHI (ITA-ECR)",1
"Asger CHRISTENSEN (DNK-RENEW)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Asger CHRISTENSEN (DNK-RENEW)","Claudia GAMON (AUT-RENEW)",1
"Asger CHRISTENSEN (DNK-RENEW)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"Asger CHRISTENSEN (DNK-RENEW)","Alexander BERNHUBER (AUT-EPP)",1
"Asger CHRISTENSEN (DNK-RENEW)","Gheorghe FALCĂ (ROU-EPP)",1
"Asger CHRISTENSEN (DNK-RENEW)","Angelika WINZIG (AUT-EPP)",1
"Asger CHRISTENSEN (DNK-RENEW)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Asger CHRISTENSEN (DNK-RENEW)","Dragoş TUDORACHE (ROU-RENEW)",1
"Asger CHRISTENSEN (DNK-RENEW)","Vlad-Marius BOTOŞ (ROU-RENEW)",1
"Asger CHRISTENSEN (DNK-RENEW)","Eugen TOMAC (ROU-EPP)",1
"Asger CHRISTENSEN (DNK-RENEW)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Asger CHRISTENSEN (DNK-RENEW)","Stelios KYMPOUROPOULOS (GRC-EPP)",1
"Asger CHRISTENSEN (DNK-RENEW)","Frances FITZGERALD (IRL-EPP)",1
"Asger CHRISTENSEN (DNK-RENEW)","Lídia PEREIRA (PRT-EPP)",1
"Asger CHRISTENSEN (DNK-RENEW)","Álvaro AMARO (PRT-EPP)",1
"Asger CHRISTENSEN (DNK-RENEW)","Peter POLLÁK (SVK-EPP)",1
"Asger CHRISTENSEN (DNK-RENEW)","Lucia ĎURIŠ NICHOLSONOVÁ (SVK-RENEW)",1
"Asger CHRISTENSEN (DNK-RENEW)","Eugen JURZYCA (SVK-ECR)",1
"Asger CHRISTENSEN (DNK-RENEW)","Vladimír BILČÍK (SVK-EPP)",1
"Asger CHRISTENSEN (DNK-RENEW)","Tom BERENDSEN (NLD-EPP)",1
"Asger CHRISTENSEN (DNK-RENEW)","José Ramón BAUZÁ DÍAZ (ESP-RENEW)",1
"Asger CHRISTENSEN (DNK-RENEW)","Bart GROOTHUIS (NLD-RENEW)",1
"Asger CHRISTENSEN (DNK-RENEW)","Malik AZMANI (NLD-RENEW)",1
"Asger CHRISTENSEN (DNK-RENEW)","Susana SOLÍS PÉREZ (ESP-RENEW)",1
"Asger CHRISTENSEN (DNK-RENEW)","Billy KELLEHER (IRL-RENEW)",1
"Asger CHRISTENSEN (DNK-RENEW)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Asger CHRISTENSEN (DNK-RENEW)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Asger CHRISTENSEN (DNK-RENEW)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"Asger CHRISTENSEN (DNK-RENEW)","Liudas MAŽYLIS (LTU-EPP)",1
"Asger CHRISTENSEN (DNK-RENEW)","Andrius KUBILIUS (LTU-EPP)",1
"Asger CHRISTENSEN (DNK-RENEW)","Maria WALSH (IRL-EPP)",1
"Asger CHRISTENSEN (DNK-RENEW)","Samira RAFAELA (NLD-RENEW)",1
"Asger CHRISTENSEN (DNK-RENEW)","Liesje SCHREINEMACHER (NLD-RENEW)",1
"Asger CHRISTENSEN (DNK-RENEW)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Asger CHRISTENSEN (DNK-RENEW)","Linea SØGAARD-LIDELL (DNK-RENEW)",1
"Asger CHRISTENSEN (DNK-RENEW)","Barry ANDREWS (IRL-RENEW)",1
"Asger CHRISTENSEN (DNK-RENEW)","Salvatore DE MEO (ITA-EPP)",1
"Asger CHRISTENSEN (DNK-RENEW)","Christian SAGARTZ (AUT-EPP)",1
"Asger CHRISTENSEN (DNK-RENEW)","Adrián VÁZQUEZ LÁZARA (ESP-RENEW)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Silvia SARDONE (ITA-ID)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Isabella TOVAGLIERI (ITA-ID)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Gianna GANCIA (ITA-ID)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Stefania ZAMBELLI (ITA-ID)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Teuvo HAKKARAINEN (FIN-ID)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Gianantonio DA RE (ITA-ID)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Alessandra BASSO (ITA-ID)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Elena LIZZI (ITA-ID)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Rosanna CONTE (ITA-ID)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Thierry MARIANI (FRA-ID)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Hervé JUVIN (FRA-ID)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Virginie JORON (FRA-ID)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Jean-Paul GARRAUD (FRA-ID)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Alexander BERNHUBER (AUT-EPP)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Angelika WINZIG (AUT-EPP)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Aurélia BEIGNEUX (FRA-ID)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Philippe OLIVIER (FRA-ID)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","André ROUGÉ (FRA-ID)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Mathilde ANDROUËT (FRA-ID)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Robert ROOS (NLD-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Miroslav RADAČOVSKÝ (SVK-NI)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Eugen JURZYCA (SVK-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Rob ROOKEN (NLD-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Susanna CECCARDI (ITA-ID)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Anna BONFRISCO (ITA-ID)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Simona BALDASSARRE (ITA-ID)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Chiara GEMMA (ITA-NI)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Massimo CASANOVA (ITA-ID)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Valentino GRANT (ITA-ID)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Annalisa TARDINO (ITA-ID)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Giuseppe MILAZZO (ITA-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Matteo ADINOLFI (ITA-ID)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","László TRÓCSÁNYI (HUN-NI)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Roman HAIDER (AUT-ID)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Miriam LEXMANN (SVK-EPP)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Jean-Lin LACAPELLE (FRA-ID)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Dorien ROOKMAKER (NLD-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Ernő SCHALLER-BAROSS (HUN-NI)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Michiel HOOGEVEEN (NLD-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Paola GHIDONI (ITA-ID)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Denis NESCI (ITA-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Elisabetta DE BLASIS (ITA-ID)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Rafał ROMANOWSKI (POL-ECR)",1
"Mauri PEKKARINEN (FIN-RENEW)","Gilles BOYER (FRA-RENEW)",1
"Mauri PEKKARINEN (FIN-RENEW)","Laurence FARRENG (FRA-RENEW)",1
"Mauri PEKKARINEN (FIN-RENEW)","Javier ZARZALEJOS (ESP-EPP)",1
"Mauri PEKKARINEN (FIN-RENEW)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Mauri PEKKARINEN (FIN-RENEW)","Ivars IJABS (LVA-RENEW)",1
"Mauri PEKKARINEN (FIN-RENEW)","Dacian CIOLOŞ (ROU-RENEW)",1
"Mauri PEKKARINEN (FIN-RENEW)","Claudia GAMON (AUT-RENEW)",1
"Mauri PEKKARINEN (FIN-RENEW)","Vasile BLAGA (ROU-EPP)",1
"Mauri PEKKARINEN (FIN-RENEW)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"Mauri PEKKARINEN (FIN-RENEW)","Angelika WINZIG (AUT-EPP)",1
"Mauri PEKKARINEN (FIN-RENEW)","Dragoş PÎSLARU (ROU-RENEW)",1
"Mauri PEKKARINEN (FIN-RENEW)","Dragoş TUDORACHE (ROU-RENEW)",1
"Mauri PEKKARINEN (FIN-RENEW)","Vlad-Marius BOTOŞ (ROU-RENEW)",1
"Mauri PEKKARINEN (FIN-RENEW)","Traian BĂSESCU (ROU-EPP)",1
"Mauri PEKKARINEN (FIN-RENEW)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Mauri PEKKARINEN (FIN-RENEW)","Lina GÁLVEZ MUÑOZ (ESP-SD)",1
"Mauri PEKKARINEN (FIN-RENEW)","Dolors MONTSERRAT (ESP-EPP)",1
"Mauri PEKKARINEN (FIN-RENEW)","Frances FITZGERALD (IRL-EPP)",1
"Mauri PEKKARINEN (FIN-RENEW)","Lídia PEREIRA (PRT-EPP)",1
"Mauri PEKKARINEN (FIN-RENEW)","Isabel GARCÍA MUÑOZ (ESP-SD)",1
"Mauri PEKKARINEN (FIN-RENEW)","Peter POLLÁK (SVK-EPP)",1
"Mauri PEKKARINEN (FIN-RENEW)","Vladimír BILČÍK (SVK-EPP)",1
"Mauri PEKKARINEN (FIN-RENEW)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"Mauri PEKKARINEN (FIN-RENEW)","Tom BERENDSEN (NLD-EPP)",1
"Mauri PEKKARINEN (FIN-RENEW)","José Ramón BAUZÁ DÍAZ (ESP-RENEW)",1
"Mauri PEKKARINEN (FIN-RENEW)","Bart GROOTHUIS (NLD-RENEW)",1
"Mauri PEKKARINEN (FIN-RENEW)","Malik AZMANI (NLD-RENEW)",1
"Mauri PEKKARINEN (FIN-RENEW)","Susana SOLÍS PÉREZ (ESP-RENEW)",1
"Mauri PEKKARINEN (FIN-RENEW)","Eero HEINÄLUOMA (FIN-SD)",1
"Mauri PEKKARINEN (FIN-RENEW)","Billy KELLEHER (IRL-RENEW)",1
"Mauri PEKKARINEN (FIN-RENEW)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Mauri PEKKARINEN (FIN-RENEW)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Mauri PEKKARINEN (FIN-RENEW)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"Mauri PEKKARINEN (FIN-RENEW)","Liudas MAŽYLIS (LTU-EPP)",1
"Mauri PEKKARINEN (FIN-RENEW)","Andrius KUBILIUS (LTU-EPP)",1
"Mauri PEKKARINEN (FIN-RENEW)","Atidzhe ALIEVA-VELI (BGR-RENEW)",1
"Mauri PEKKARINEN (FIN-RENEW)","Maria WALSH (IRL-EPP)",1
"Mauri PEKKARINEN (FIN-RENEW)","Samira RAFAELA (NLD-RENEW)",1
"Mauri PEKKARINEN (FIN-RENEW)","Linea SØGAARD-LIDELL (DNK-RENEW)",1
"Mauri PEKKARINEN (FIN-RENEW)","Barry ANDREWS (IRL-RENEW)",1
"Mauri PEKKARINEN (FIN-RENEW)","Salvatore DE MEO (ITA-EPP)",1
"Mauri PEKKARINEN (FIN-RENEW)","Adrián VÁZQUEZ LÁZARA (ESP-RENEW)",1
"Mauri PEKKARINEN (FIN-RENEW)","Sandro GOZI (FRA-RENEW)",1
"Mauri PEKKARINEN (FIN-RENEW)","Riho TERRAS (EST-EPP)",1
"Mauri PEKKARINEN (FIN-RENEW)","Emma WIESNER (SWE-RENEW)",1
"Hynek BLAŠKO (CZE-ID)","Silvia SARDONE (ITA-ID)",1
"Hynek BLAŠKO (CZE-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Hynek BLAŠKO (CZE-ID)","Gianna GANCIA (ITA-ID)",1
"Hynek BLAŠKO (CZE-ID)","Stefania ZAMBELLI (ITA-ID)",1
"Hynek BLAŠKO (CZE-ID)","Laura HUHTASAARI (FIN-ID)",1
"Hynek BLAŠKO (CZE-ID)","Teuvo HAKKARAINEN (FIN-ID)",1
"Hynek BLAŠKO (CZE-ID)","Gianantonio DA RE (ITA-ID)",1
"Hynek BLAŠKO (CZE-ID)","Alessandra BASSO (ITA-ID)",1
"Hynek BLAŠKO (CZE-ID)","Elena LIZZI (ITA-ID)",1
"Hynek BLAŠKO (CZE-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Hynek BLAŠKO (CZE-ID)","Rosanna CONTE (ITA-ID)",1
"Hynek BLAŠKO (CZE-ID)","Thierry MARIANI (FRA-ID)",1
"Hynek BLAŠKO (CZE-ID)","Hervé JUVIN (FRA-ID)",1
"Hynek BLAŠKO (CZE-ID)","Virginie JORON (FRA-ID)",1
"Hynek BLAŠKO (CZE-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Hynek BLAŠKO (CZE-ID)","Maxette PIRBAKAS (FRA-ID)",1
"Hynek BLAŠKO (CZE-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Hynek BLAŠKO (CZE-ID)","Gilbert COLLARD (FRA-ID)",1
"Hynek BLAŠKO (CZE-ID)","Julie LECHANTEUX (FRA-ID)",1
"Hynek BLAŠKO (CZE-ID)","Philippe OLIVIER (FRA-ID)",1
"Hynek BLAŠKO (CZE-ID)","André ROUGÉ (FRA-ID)",1
"Hynek BLAŠKO (CZE-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Hynek BLAŠKO (CZE-ID)","Robert ROOS (NLD-ECR)",1
"Hynek BLAŠKO (CZE-ID)","Lefteris NIKOLAOU-ALAVANOS (GRC-NI)",1
"Hynek BLAŠKO (CZE-ID)","Milan UHRÍK (SVK-NI)",1
"Hynek BLAŠKO (CZE-ID)","Miroslav RADAČOVSKÝ (SVK-NI)",1
"Hynek BLAŠKO (CZE-ID)","Bert-Jan RUISSEN (NLD-ECR)",1
"Hynek BLAŠKO (CZE-ID)","Rob ROOKEN (NLD-ECR)",1
"Hynek BLAŠKO (CZE-ID)","Susanna CECCARDI (ITA-ID)",1
"Hynek BLAŠKO (CZE-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Hynek BLAŠKO (CZE-ID)","Anna BONFRISCO (ITA-ID)",1
"Hynek BLAŠKO (CZE-ID)","Simona BALDASSARRE (ITA-ID)",1
"Hynek BLAŠKO (CZE-ID)","Massimo CASANOVA (ITA-ID)",1
"Hynek BLAŠKO (CZE-ID)","Valentino GRANT (ITA-ID)",1
"Hynek BLAŠKO (CZE-ID)","Annalisa TARDINO (ITA-ID)",1
"Hynek BLAŠKO (CZE-ID)","Francesca DONATO (ITA-NI)",1
"Hynek BLAŠKO (CZE-ID)","Matteo ADINOLFI (ITA-ID)",1
"Hynek BLAŠKO (CZE-ID)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Hynek BLAŠKO (CZE-ID)","Hermann TERTSCH (ESP-ECR)",1
"Hynek BLAŠKO (CZE-ID)","Ivan Vilibor SINČIĆ (HRV-NI)",1
"Hynek BLAŠKO (CZE-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Hynek BLAŠKO (CZE-ID)","Roman HAIDER (AUT-ID)",1
"Hynek BLAŠKO (CZE-ID)","Emmanouil FRAGKOS (GRC-ECR)",1
"Hynek BLAŠKO (CZE-ID)","Vincenzo SOFO (ITA-ECR)",1
"Hynek BLAŠKO (CZE-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Hynek BLAŠKO (CZE-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Hynek BLAŠKO (CZE-ID)","Dorien ROOKMAKER (NLD-ECR)",1
"Hynek BLAŠKO (CZE-ID)","Michiel HOOGEVEEN (NLD-ECR)",1
"Hynek BLAŠKO (CZE-ID)","Marie DAUCHY (FRA-ID)",1
"Hynek BLAŠKO (CZE-ID)","Eric MINARDI (FRA-ID)",1
"Hynek BLAŠKO (CZE-ID)","Patricia CHAGNON (FRA-ID)",1
"Hynek BLAŠKO (CZE-ID)","Johan NISSINEN (SWE-ECR)",1
"Hynek BLAŠKO (CZE-ID)","Matteo GAZZINI (ITA-ID)",1
"Hynek BLAŠKO (CZE-ID)","Paola GHIDONI (ITA-ID)",1
"Hynek BLAŠKO (CZE-ID)","Maria Veronica ROSSI (ITA-ID)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Silvia SARDONE (ITA-ID)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Isabella TOVAGLIERI (ITA-ID)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Gianna GANCIA (ITA-ID)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Stefania ZAMBELLI (ITA-ID)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Teuvo HAKKARAINEN (FIN-ID)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Gianantonio DA RE (ITA-ID)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Alessandra BASSO (ITA-ID)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Elena LIZZI (ITA-ID)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Marco DREOSTO (ITA-ID)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Rosanna CONTE (ITA-ID)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Thierry MARIANI (FRA-ID)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Hervé JUVIN (FRA-ID)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Virginie JORON (FRA-ID)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Jean-Paul GARRAUD (FRA-ID)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Alexander BERNHUBER (AUT-EPP)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Angelika WINZIG (AUT-EPP)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Aurélia BEIGNEUX (FRA-ID)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Philippe OLIVIER (FRA-ID)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","André ROUGÉ (FRA-ID)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Mathilde ANDROUËT (FRA-ID)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Robert ROOS (NLD-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Miroslav RADAČOVSKÝ (SVK-NI)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Eugen JURZYCA (SVK-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Rob ROOKEN (NLD-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Susanna CECCARDI (ITA-ID)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Anna BONFRISCO (ITA-ID)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Chiara GEMMA (ITA-NI)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Massimo CASANOVA (ITA-ID)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Valentino GRANT (ITA-ID)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Annalisa TARDINO (ITA-ID)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Giuseppe MILAZZO (ITA-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Matteo ADINOLFI (ITA-ID)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","László TRÓCSÁNYI (HUN-NI)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Roman HAIDER (AUT-ID)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Miriam LEXMANN (SVK-EPP)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Jean-Lin LACAPELLE (FRA-ID)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Dorien ROOKMAKER (NLD-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Ernő SCHALLER-BAROSS (HUN-NI)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Michiel HOOGEVEEN (NLD-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Denis NESCI (ITA-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Elisabetta DE BLASIS (ITA-ID)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Rafał ROMANOWSKI (POL-ECR)",1
"Karen MELCHIOR (DNK-RENEW)","Gilles BOYER (FRA-RENEW)",1
"Karen MELCHIOR (DNK-RENEW)","Laurence FARRENG (FRA-RENEW)",1
"Karen MELCHIOR (DNK-RENEW)","Dacian CIOLOŞ (ROU-RENEW)",1
"Karen MELCHIOR (DNK-RENEW)","Pedro MARQUES (PRT-SD)",1
"Karen MELCHIOR (DNK-RENEW)","Margarida MARQUES (PRT-SD)",1
"Karen MELCHIOR (DNK-RENEW)","Sara CERDAS (PRT-SD)",1
"Karen MELCHIOR (DNK-RENEW)","Dragoş TUDORACHE (ROU-RENEW)",1
"Karen MELCHIOR (DNK-RENEW)","Vlad-Marius BOTOŞ (ROU-RENEW)",1
"Karen MELCHIOR (DNK-RENEW)","Hannes HEIDE (AUT-SD)",1
"Karen MELCHIOR (DNK-RENEW)","Isabel GARCÍA MUÑOZ (ESP-SD)",1
"Karen MELCHIOR (DNK-RENEW)","Michal WIEZIK (SVK-RENEW)",1
"Karen MELCHIOR (DNK-RENEW)","José Ramón BAUZÁ DÍAZ (ESP-RENEW)",1
"Karen MELCHIOR (DNK-RENEW)","Billy KELLEHER (IRL-RENEW)",1
"Karen MELCHIOR (DNK-RENEW)","Juozas OLEKAS (LTU-SD)",1
"Karen MELCHIOR (DNK-RENEW)","Samira RAFAELA (NLD-RENEW)",1
"Karen MELCHIOR (DNK-RENEW)","Isabel CARVALHAIS (PRT-SD)",1
"Karen MELCHIOR (DNK-RENEW)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Peter KOFOD (DNK-ID)","Sylvie BRUNET (FRA-RENEW)",1
"Peter KOFOD (DNK-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Peter KOFOD (DNK-ID)","Pierfrancesco MAJORINO (ITA-SD)",1
"Peter KOFOD (DNK-ID)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Peter KOFOD (DNK-ID)","Laura HUHTASAARI (FIN-ID)",1
"Peter KOFOD (DNK-ID)","Teuvo HAKKARAINEN (FIN-ID)",1
"Peter KOFOD (DNK-ID)","Hélène LAPORTE (FRA-ID)",1
"Peter KOFOD (DNK-ID)","Lucy NETHSINGHA (GBR-RENEW)",1
"Peter KOFOD (DNK-ID)","Marco DREOSTO (ITA-ID)",1
"Peter KOFOD (DNK-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Peter KOFOD (DNK-ID)","Carlo CALENDA (ITA-SD)",1
