"from","to","weight"
"José Manuel FERNANDES (PRT-EPP)","Peter POLLÁK (SVK-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Vladimír BILČÍK (SVK-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Tom BERENDSEN (NLD-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Maria WALSH (IRL-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Sunčana GLAVAK (HRV-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Salvatore DE MEO (ITA-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Christian SAGARTZ (AUT-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Riho TERRAS (EST-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Colm MARKEY (IRL-EPP)",1
"Paulo RANGEL (PRT-EPP)","Sandra KALNIETE (LVA-EPP)",1
"Paulo RANGEL (PRT-EPP)","Gabriel MATO (ESP-EPP)",1
"Paulo RANGEL (PRT-EPP)","Andrey KOVATCHEV (BGR-EPP)",1
"Paulo RANGEL (PRT-EPP)","Eva MAYDELL (BGR-EPP)",1
"Paulo RANGEL (PRT-EPP)","Loránt VINCZE (ROU-EPP)",1
"Paulo RANGEL (PRT-EPP)","Lena DÜPONT (DEU-EPP)",1
"Paulo RANGEL (PRT-EPP)","Andrey NOVAKOV (BGR-EPP)",1
"Paulo RANGEL (PRT-EPP)","Petri SARVAMAA (FIN-EPP)",1
"Paulo RANGEL (PRT-EPP)","Luděk NIEDERMAYER (CZE-EPP)",1
"Paulo RANGEL (PRT-EPP)","Stanislav POLČÁK (CZE-EPP)",1
"Paulo RANGEL (PRT-EPP)","Tomáš ZDECHOVSKÝ (CZE-EPP)",1
"Paulo RANGEL (PRT-EPP)","Henna VIRKKUNEN (FIN-EPP)",1
"Paulo RANGEL (PRT-EPP)","Cláudia MONTEIRO DE AGUIAR (PRT-EPP)",1
"Paulo RANGEL (PRT-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Paulo RANGEL (PRT-EPP)","David McALLISTER (DEU-EPP)",1
"Paulo RANGEL (PRT-EPP)","Jens GIESEKE (DEU-EPP)",1
"Paulo RANGEL (PRT-EPP)","Norbert LINS (DEU-EPP)",1
"Paulo RANGEL (PRT-EPP)","Fulvio MARTUSCIELLO (ITA-EPP)",1
"Paulo RANGEL (PRT-EPP)","Isabella ADINOLFI (ITA-EPP)",1
"Paulo RANGEL (PRT-EPP)","Emil RADEV (BGR-EPP)",1
"Paulo RANGEL (PRT-EPP)","Krzysztof HETMAN (POL-EPP)",1
"Paulo RANGEL (PRT-EPP)","Deirdre CLUNE (IRL-EPP)",1
"Paulo RANGEL (PRT-EPP)","Franc BOGOVIČ (SVN-EPP)",1
"Paulo RANGEL (PRT-EPP)","Daniel BUDA (ROU-EPP)",1
"Paulo RANGEL (PRT-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Paulo RANGEL (PRT-EPP)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"Paulo RANGEL (PRT-EPP)","Theodoros ZAGORAKIS (GRC-EPP)",1
"Paulo RANGEL (PRT-EPP)","Massimiliano SALINI (ITA-EPP)",1
"Paulo RANGEL (PRT-EPP)","Jiří POSPÍŠIL (CZE-EPP)",1
"Paulo RANGEL (PRT-EPP)","Tom VANDENKENDELAERE (BEL-EPP)",1
"Paulo RANGEL (PRT-EPP)","Željana ZOVKO (HRV-EPP)",1
"Paulo RANGEL (PRT-EPP)","Dennis RADTKE (DEU-EPP)",1
"Paulo RANGEL (PRT-EPP)","Asim ADEMOV (BGR-EPP)",1
"Paulo RANGEL (PRT-EPP)","Lukas MANDL (AUT-EPP)",1
"Paulo RANGEL (PRT-EPP)","Christophe HANSEN (LUX-EPP)",1
"Paulo RANGEL (PRT-EPP)","David LEGA (SWE-EPP)",1
"Paulo RANGEL (PRT-EPP)","Tomas TOBÉ (SWE-EPP)",1
"Paulo RANGEL (PRT-EPP)","Jessica POLFJÄRD (SWE-EPP)",1
"Paulo RANGEL (PRT-EPP)","Jörgen WARBORN (SWE-EPP)",1
"Paulo RANGEL (PRT-EPP)","Hildegard BENTELE (DEU-EPP)",1
"Paulo RANGEL (PRT-EPP)","Stefan BERGER (DEU-EPP)",1
"Paulo RANGEL (PRT-EPP)","Niclas HERBST (DEU-EPP)",1
"Paulo RANGEL (PRT-EPP)","Isabel WISELER-LIMA (LUX-EPP)",1
"Paulo RANGEL (PRT-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Paulo RANGEL (PRT-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Paulo RANGEL (PRT-EPP)","Sven SIMON (DEU-EPP)",1
"Paulo RANGEL (PRT-EPP)","Marlene MORTLER (DEU-EPP)",1
"Paulo RANGEL (PRT-EPP)","Marion WALSMANN (DEU-EPP)",1
"Paulo RANGEL (PRT-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Paulo RANGEL (PRT-EPP)","Magdalena ADAMOWICZ (POL-EPP)",1
"Paulo RANGEL (PRT-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Paulo RANGEL (PRT-EPP)","Jarosław DUDA (POL-EPP)",1
"Paulo RANGEL (PRT-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Paulo RANGEL (PRT-EPP)","Pernille WEISS (DNK-EPP)",1
"Paulo RANGEL (PRT-EPP)","Adam JARUBAS (POL-EPP)",1
"Paulo RANGEL (PRT-EPP)","Ewa KOPACZ (POL-EPP)",1
"Paulo RANGEL (PRT-EPP)","Radosław SIKORSKI (POL-EPP)",1
"Paulo RANGEL (PRT-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Paulo RANGEL (PRT-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Paulo RANGEL (PRT-EPP)","Ioan-Rareş BOGDAN (ROU-EPP)",1
"Paulo RANGEL (PRT-EPP)","Vasile BLAGA (ROU-EPP)",1
"Paulo RANGEL (PRT-EPP)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"Paulo RANGEL (PRT-EPP)","Dan-Ştefan MOTREANU (ROU-EPP)",1
"Paulo RANGEL (PRT-EPP)","Alexander BERNHUBER (AUT-EPP)",1
"Paulo RANGEL (PRT-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"Paulo RANGEL (PRT-EPP)","Angelika WINZIG (AUT-EPP)",1
"Paulo RANGEL (PRT-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Paulo RANGEL (PRT-EPP)","Barbara THALER (AUT-EPP)",1
"Paulo RANGEL (PRT-EPP)","Traian BĂSESCU (ROU-EPP)",1
"Paulo RANGEL (PRT-EPP)","Eugen TOMAC (ROU-EPP)",1
"Paulo RANGEL (PRT-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Paulo RANGEL (PRT-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Paulo RANGEL (PRT-EPP)","Frances FITZGERALD (IRL-EPP)",1
"Paulo RANGEL (PRT-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Paulo RANGEL (PRT-EPP)","Álvaro AMARO (PRT-EPP)",1
"Paulo RANGEL (PRT-EPP)","Peter POLLÁK (SVK-EPP)",1
"Paulo RANGEL (PRT-EPP)","Michal WIEZIK (SVK-RENEW)",1
"Paulo RANGEL (PRT-EPP)","Vladimír BILČÍK (SVK-EPP)",1
"Paulo RANGEL (PRT-EPP)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"Paulo RANGEL (PRT-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Paulo RANGEL (PRT-EPP)","Giuseppe MILAZZO (ITA-ECR)",1
"Paulo RANGEL (PRT-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Paulo RANGEL (PRT-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Paulo RANGEL (PRT-EPP)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"Paulo RANGEL (PRT-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Paulo RANGEL (PRT-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Paulo RANGEL (PRT-EPP)","Maria WALSH (IRL-EPP)",1
"Paulo RANGEL (PRT-EPP)","Sunčana GLAVAK (HRV-EPP)",1
"Paulo RANGEL (PRT-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Paulo RANGEL (PRT-EPP)","Salvatore DE MEO (ITA-EPP)",1
"Paulo RANGEL (PRT-EPP)","Christian SAGARTZ (AUT-EPP)",1
"Paulo RANGEL (PRT-EPP)","Adrián VÁZQUEZ LÁZARA (ESP-RENEW)",1
"Paulo RANGEL (PRT-EPP)","Riho TERRAS (EST-EPP)",1
"Paulo RANGEL (PRT-EPP)","Colm MARKEY (IRL-EPP)",1
"Izaskun BILBAO BARANDICA (ESP-RENEW)","Isabel SANTOS (PRT-SD)",1
"Izaskun BILBAO BARANDICA (ESP-RENEW)","Ibán GARCÍA DEL BLANCO (ESP-SD)",1
"Birgit SIPPEL (DEU-SD)","Tiemo WÖLKEN (DEU-SD)",1
"Birgit SIPPEL (DEU-SD)","Gabriele BISCHOFF (DEU-SD)",1
"Birgit SIPPEL (DEU-SD)","Elisabetta GUALMINI (ITA-SD)",1
"Milan ZVER (SVN-EPP)","Sandra KALNIETE (LVA-EPP)",1
"Milan ZVER (SVN-EPP)","Gabriel MATO (ESP-EPP)",1
"Milan ZVER (SVN-EPP)","Nuno MELO (PRT-EPP)",1
"Milan ZVER (SVN-EPP)","Andrey KOVATCHEV (BGR-EPP)",1
"Milan ZVER (SVN-EPP)","Eva MAYDELL (BGR-EPP)",1
"Milan ZVER (SVN-EPP)","Loránt VINCZE (ROU-EPP)",1
"Milan ZVER (SVN-EPP)","Andrey NOVAKOV (BGR-EPP)",1
"Milan ZVER (SVN-EPP)","Michaela ŠOJDROVÁ (CZE-EPP)",1
"Milan ZVER (SVN-EPP)","Tomáš ZDECHOVSKÝ (CZE-EPP)",1
"Milan ZVER (SVN-EPP)","György HÖLVÉNYI (HUN-EPP)",1
"Milan ZVER (SVN-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Milan ZVER (SVN-EPP)","David McALLISTER (DEU-EPP)",1
"Milan ZVER (SVN-EPP)","Jens GIESEKE (DEU-EPP)",1
"Milan ZVER (SVN-EPP)","Norbert LINS (DEU-EPP)",1
"Milan ZVER (SVN-EPP)","Fulvio MARTUSCIELLO (ITA-EPP)",1
"Milan ZVER (SVN-EPP)","Emil RADEV (BGR-EPP)",1
"Milan ZVER (SVN-EPP)","Ivan ŠTEFANEC (SVK-EPP)",1
"Milan ZVER (SVN-EPP)","Franc BOGOVIČ (SVN-EPP)",1
"Milan ZVER (SVN-EPP)","Daniel BUDA (ROU-EPP)",1
"Milan ZVER (SVN-EPP)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"Milan ZVER (SVN-EPP)","Romana TOMC (SVN-EPP)",1
"Milan ZVER (SVN-EPP)","Massimiliano SALINI (ITA-EPP)",1
"Milan ZVER (SVN-EPP)","Željana ZOVKO (HRV-EPP)",1
"Milan ZVER (SVN-EPP)","Dennis RADTKE (DEU-EPP)",1
"Milan ZVER (SVN-EPP)","Asim ADEMOV (BGR-EPP)",1
"Milan ZVER (SVN-EPP)","Lukas MANDL (AUT-EPP)",1
"Milan ZVER (SVN-EPP)","Geoffroy DIDIER (FRA-EPP)",1
"Milan ZVER (SVN-EPP)","Hildegard BENTELE (DEU-EPP)",1
"Milan ZVER (SVN-EPP)","Stefan BERGER (DEU-EPP)",1
"Milan ZVER (SVN-EPP)","Niclas HERBST (DEU-EPP)",1
"Milan ZVER (SVN-EPP)","Karlo RESSLER (HRV-EPP)",1
"Milan ZVER (SVN-EPP)","Tomislav SOKOL (HRV-EPP)",1
"Milan ZVER (SVN-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Milan ZVER (SVN-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Milan ZVER (SVN-EPP)","Sven SIMON (DEU-EPP)",1
"Milan ZVER (SVN-EPP)","Marlene MORTLER (DEU-EPP)",1
"Milan ZVER (SVN-EPP)","Marion WALSMANN (DEU-EPP)",1
"Milan ZVER (SVN-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Milan ZVER (SVN-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Milan ZVER (SVN-EPP)","Pernille WEISS (DNK-EPP)",1
"Milan ZVER (SVN-EPP)","Adam JARUBAS (POL-EPP)",1
"Milan ZVER (SVN-EPP)","François-Xavier BELLAMY (FRA-EPP)",1
"Milan ZVER (SVN-EPP)","Agnès EVREN (FRA-EPP)",1
"Milan ZVER (SVN-EPP)","Vasile BLAGA (ROU-EPP)",1
"Milan ZVER (SVN-EPP)","Dan-Ştefan MOTREANU (ROU-EPP)",1
"Milan ZVER (SVN-EPP)","Alexander BERNHUBER (AUT-EPP)",1
"Milan ZVER (SVN-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"Milan ZVER (SVN-EPP)","Angelika WINZIG (AUT-EPP)",1
"Milan ZVER (SVN-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Milan ZVER (SVN-EPP)","Barbara THALER (AUT-EPP)",1
"Milan ZVER (SVN-EPP)","Traian BĂSESCU (ROU-EPP)",1
"Milan ZVER (SVN-EPP)","Eugen TOMAC (ROU-EPP)",1
"Milan ZVER (SVN-EPP)","Peter POLLÁK (SVK-EPP)",1
"Milan ZVER (SVN-EPP)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"Milan ZVER (SVN-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Milan ZVER (SVN-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Milan ZVER (SVN-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Milan ZVER (SVN-EPP)","Radan KANEV (BGR-EPP)",1
"Milan ZVER (SVN-EPP)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"Milan ZVER (SVN-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Milan ZVER (SVN-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Milan ZVER (SVN-EPP)","Sunčana GLAVAK (HRV-EPP)",1
"Milan ZVER (SVN-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Milan ZVER (SVN-EPP)","Salvatore DE MEO (ITA-EPP)",1
"Milan ZVER (SVN-EPP)","Miriam LEXMANN (SVK-EPP)",1
"Milan ZVER (SVN-EPP)","Christian SAGARTZ (AUT-EPP)",1
"Milan ZVER (SVN-EPP)","Riho TERRAS (EST-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Gabriel MATO (ESP-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Nuno MELO (PRT-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Andrey KOVATCHEV (BGR-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Eva MAYDELL (BGR-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Loránt VINCZE (ROU-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Lena DÜPONT (DEU-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Andrey NOVAKOV (BGR-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Petri SARVAMAA (FIN-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Luděk NIEDERMAYER (CZE-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Stanislav POLČÁK (CZE-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Michaela ŠOJDROVÁ (CZE-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Tomáš ZDECHOVSKÝ (CZE-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Henna VIRKKUNEN (FIN-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Cláudia MONTEIRO DE AGUIAR (PRT-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Sandra KALNIETE (LVA-EPP)","David McALLISTER (DEU-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Jens GIESEKE (DEU-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Norbert LINS (DEU-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Fulvio MARTUSCIELLO (ITA-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Isabella ADINOLFI (ITA-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Emil RADEV (BGR-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Krzysztof HETMAN (POL-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Ivan ŠTEFANEC (SVK-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Franc BOGOVIČ (SVN-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Daniel BUDA (ROU-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Maria SPYRAKI (GRC-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Elissavet VOZEMBERG-VRIONIDI (GRC-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Romana TOMC (SVN-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Massimiliano SALINI (ITA-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Jiří POSPÍŠIL (CZE-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Željana ZOVKO (HRV-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Dennis RADTKE (DEU-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Asim ADEMOV (BGR-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Lukas MANDL (AUT-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Christophe HANSEN (LUX-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Tomas TOBÉ (SWE-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Jörgen WARBORN (SWE-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Hildegard BENTELE (DEU-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Stefan BERGER (DEU-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Niclas HERBST (DEU-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Karlo RESSLER (HRV-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Loucas FOURLAS (CYP-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Tomislav SOKOL (HRV-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Isabel WISELER-LIMA (LUX-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Sven SIMON (DEU-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Marlene MORTLER (DEU-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Marion WALSMANN (DEU-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Jarosław DUDA (POL-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Andrzej HALICKI (POL-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Pernille WEISS (DNK-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Adam JARUBAS (POL-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Ewa KOPACZ (POL-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Radosław SIKORSKI (POL-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Ioan-Rareş BOGDAN (ROU-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Vasile BLAGA (ROU-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Dan-Ştefan MOTREANU (ROU-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Alexander BERNHUBER (AUT-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Angelika WINZIG (AUT-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Vangelis MEIMARAKIS (GRC-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Barbara THALER (AUT-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Traian BĂSESCU (ROU-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Eugen TOMAC (ROU-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Stelios KYMPOUROPOULOS (GRC-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Anna-Michelle ASIMAKOPOULOU (GRC-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Peter POLLÁK (SVK-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Vladimír BILČÍK (SVK-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Radan KANEV (BGR-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Sunčana GLAVAK (HRV-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Salvatore DE MEO (ITA-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Miriam LEXMANN (SVK-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Christian SAGARTZ (AUT-EPP)",1
"Sandra KALNIETE (LVA-EPP)","Riho TERRAS (EST-EPP)",1
"Gabriel MATO (ESP-EPP)","Nuno MELO (PRT-EPP)",1
"Gabriel MATO (ESP-EPP)","Andrey KOVATCHEV (BGR-EPP)",1
"Gabriel MATO (ESP-EPP)","Eva MAYDELL (BGR-EPP)",1
"Gabriel MATO (ESP-EPP)","Loránt VINCZE (ROU-EPP)",1
"Gabriel MATO (ESP-EPP)","Lena DÜPONT (DEU-EPP)",1
"Gabriel MATO (ESP-EPP)","Andrey NOVAKOV (BGR-EPP)",1
"Gabriel MATO (ESP-EPP)","Petri SARVAMAA (FIN-EPP)",1
"Gabriel MATO (ESP-EPP)","Luděk NIEDERMAYER (CZE-EPP)",1
"Gabriel MATO (ESP-EPP)","Stanislav POLČÁK (CZE-EPP)",1
"Gabriel MATO (ESP-EPP)","Dita CHARANZOVÁ (CZE-RENEW)",1
"Gabriel MATO (ESP-EPP)","Martina DLABAJOVÁ (CZE-RENEW)",1
"Gabriel MATO (ESP-EPP)","Michaela ŠOJDROVÁ (CZE-EPP)",1
"Gabriel MATO (ESP-EPP)","Tomáš ZDECHOVSKÝ (CZE-EPP)",1
"Gabriel MATO (ESP-EPP)","Henna VIRKKUNEN (FIN-EPP)",1
"Gabriel MATO (ESP-EPP)","Cláudia MONTEIRO DE AGUIAR (PRT-EPP)",1
"Gabriel MATO (ESP-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Gabriel MATO (ESP-EPP)","David McALLISTER (DEU-EPP)",1
"Gabriel MATO (ESP-EPP)","Jens GIESEKE (DEU-EPP)",1
"Gabriel MATO (ESP-EPP)","Norbert LINS (DEU-EPP)",1
"Gabriel MATO (ESP-EPP)","Fulvio MARTUSCIELLO (ITA-EPP)",1
"Gabriel MATO (ESP-EPP)","Isabella ADINOLFI (ITA-EPP)",1
"Gabriel MATO (ESP-EPP)","Emil RADEV (BGR-EPP)",1
"Gabriel MATO (ESP-EPP)","Krzysztof HETMAN (POL-EPP)",1
"Gabriel MATO (ESP-EPP)","Ivan ŠTEFANEC (SVK-EPP)",1
"Gabriel MATO (ESP-EPP)","Deirdre CLUNE (IRL-EPP)",1
"Gabriel MATO (ESP-EPP)","Franc BOGOVIČ (SVN-EPP)",1
"Gabriel MATO (ESP-EPP)","Daniel BUDA (ROU-EPP)",1
"Gabriel MATO (ESP-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Gabriel MATO (ESP-EPP)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"Gabriel MATO (ESP-EPP)","Romana TOMC (SVN-EPP)",1
"Gabriel MATO (ESP-EPP)","Massimiliano SALINI (ITA-EPP)",1
"Gabriel MATO (ESP-EPP)","Tom VANDENKENDELAERE (BEL-EPP)",1
"Gabriel MATO (ESP-EPP)","Željana ZOVKO (HRV-EPP)",1
"Gabriel MATO (ESP-EPP)","Dennis RADTKE (DEU-EPP)",1
"Gabriel MATO (ESP-EPP)","Asim ADEMOV (BGR-EPP)",1
"Gabriel MATO (ESP-EPP)","Lukas MANDL (AUT-EPP)",1
"Gabriel MATO (ESP-EPP)","David LEGA (SWE-EPP)",1
"Gabriel MATO (ESP-EPP)","Tomas TOBÉ (SWE-EPP)",1
"Gabriel MATO (ESP-EPP)","Jessica POLFJÄRD (SWE-EPP)",1
"Gabriel MATO (ESP-EPP)","Jörgen WARBORN (SWE-EPP)",1
"Gabriel MATO (ESP-EPP)","Hildegard BENTELE (DEU-EPP)",1
"Gabriel MATO (ESP-EPP)","Stefan BERGER (DEU-EPP)",1
"Gabriel MATO (ESP-EPP)","Niclas HERBST (DEU-EPP)",1
"Gabriel MATO (ESP-EPP)","Karlo RESSLER (HRV-EPP)",1
"Gabriel MATO (ESP-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Gabriel MATO (ESP-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Gabriel MATO (ESP-EPP)","Sven SIMON (DEU-EPP)",1
"Gabriel MATO (ESP-EPP)","Marlene MORTLER (DEU-EPP)",1
