"from","to","weight"
"Manolis KEFALOGIANNIS (GRC-EPP)","Nathalie LOISEAU (FRA-RENEW)",1
"Manolis KEFALOGIANNIS (GRC-EPP)","Pierre KARLESKIND (FRA-RENEW)",1
"Manolis KEFALOGIANNIS (GRC-EPP)","Katalin CSEH (HUN-RENEW)",1
"Manolis KEFALOGIANNIS (GRC-EPP)","Ioan-Rareş BOGDAN (ROU-EPP)",1
"Manolis KEFALOGIANNIS (GRC-EPP)","Dan-Ştefan MOTREANU (ROU-EPP)",1
"Manolis KEFALOGIANNIS (GRC-EPP)","Barbara THALER (AUT-EPP)",1
"Manolis KEFALOGIANNIS (GRC-EPP)","Günther SIDL (AUT-SD)",1
"Manolis KEFALOGIANNIS (GRC-EPP)","Stelios KYMPOUROPOULOS (GRC-EPP)",1
"Manolis KEFALOGIANNIS (GRC-EPP)","Ibán GARCÍA DEL BLANCO (ESP-SD)",1
"Manolis KEFALOGIANNIS (GRC-EPP)","Nacho SÁNCHEZ AMOR (ESP-SD)",1
"Manolis KEFALOGIANNIS (GRC-EPP)","Adrián VÁZQUEZ LÁZARA (ESP-RENEW)",1
"Manolis KEFALOGIANNIS (GRC-EPP)","Manuela RIPA (DEU-GREEN_EFA)",1
"Manolis KEFALOGIANNIS (GRC-EPP)","Karsten LUCKE (DEU-SD)",1
"Manolis KEFALOGIANNIS (GRC-EPP)","Paola GHIDONI (ITA-ID)",1
"Manolis KEFALOGIANNIS (GRC-EPP)","Christophe CLERGEAU (FRA-SD)",1
"Manolis KEFALOGIANNIS (GRC-EPP)","Thomas RUDNER (DEU-SD)",1
"Manolis KEFALOGIANNIS (GRC-EPP)","Catherine AMALRIC (FRA-RENEW)",1
"Manolis KEFALOGIANNIS (GRC-EPP)","Anja HAGA (NLD-EPP)",1
"Manolis KEFALOGIANNIS (GRC-EPP)","Laura BALLARÍN CEREZA (ESP-SD)",1
"Manolis KEFALOGIANNIS (GRC-EPP)","Ana COLLADO JIMÉNEZ (ESP-EPP)",1
"Kostas PAPADAKIS (GRC-NI)","João PIMENTA LOPES (PRT-GUE_NGL)",1
"Kostas PAPADAKIS (GRC-NI)","Lefteris NIKOLAOU-ALAVANOS (GRC-NI)",1
"Kostas PAPADAKIS (GRC-NI)","Sandra PEREIRA (PRT-GUE_NGL)",1
"Kostas PAPADAKIS (GRC-NI)","Milan UHRÍK (SVK-NI)",1
"Kostas PAPADAKIS (GRC-NI)","Ivan Vilibor SINČIĆ (HRV-NI)",1
"Romana TOMC (SVN-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Romana TOMC (SVN-EPP)","Traian BĂSESCU (ROU-EPP)",1
"Romana TOMC (SVN-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Romana TOMC (SVN-EPP)","Miriam LEXMANN (SVK-EPP)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Jörg MEUTHEN (DEU-ID)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Sara SKYTTEDAL (SWE-EPP)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Jörgen WARBORN (SWE-EPP)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Geert BOURGEOIS (BEL-ECR)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Assita KANKO (BEL-ECR)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Lars Patrick BERG (DEU-ECR)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Patryk JAKI (POL-ECR)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Beata KEMPA (POL-ECR)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Martin HLAVÁČEK (CZE-RENEW)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Ondřej KNOTEK (CZE-RENEW)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Beata MAZUREK (POL-ECR)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Chiara GEMMA (ITA-NI)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Giuseppe MILAZZO (ITA-ECR)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Johan VAN OVERTVELDT (BEL-ECR)","László TRÓCSÁNYI (HUN-NI)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Ernő SCHALLER-BAROSS (HUN-NI)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Emma WIESNER (SWE-RENEW)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Denis NESCI (ITA-ECR)",1
"Eva KAILI (GRC-SD)","Ioan-Rareş BOGDAN (ROU-EPP)",1
"Eva KAILI (GRC-SD)","Günther SIDL (AUT-SD)",1
"Eva KAILI (GRC-SD)","Ibán GARCÍA DEL BLANCO (ESP-SD)",1
"Eva KAILI (GRC-SD)","Manuela RIPA (DEU-GREEN_EFA)",1
"Eva KAILI (GRC-SD)","Maria Veronica ROSSI (ITA-ID)",1
"Eva KAILI (GRC-SD)","Nikos PAPANDREOU (GRC-SD)",1
"Eva KAILI (GRC-SD)","Christophe CLERGEAU (FRA-SD)",1
"Eva KAILI (GRC-SD)","Thomas RUDNER (DEU-SD)",1
"Eva KAILI (GRC-SD)","Catherine AMALRIC (FRA-RENEW)",1
"Eva KAILI (GRC-SD)","Anja HAGA (NLD-EPP)",1
"Eva KAILI (GRC-SD)","Laura BALLARÍN CEREZA (ESP-SD)",1
"Eva KAILI (GRC-SD)","Ana COLLADO JIMÉNEZ (ESP-EPP)",1
"Eva KAILI (GRC-SD)","Laurence SAILLIET (FRA-EPP)",1
"Eva KAILI (GRC-SD)","Lydie MASSARD (FRA-GREEN_EFA)",1
"Eva KAILI (GRC-SD)","Wolfram PIRCHNER (AUT-EPP)",1
"Eva KAILI (GRC-SD)","Martine KEMP (LUX-EPP)",1
"Eva KAILI (GRC-SD)","Jozef MIHÁL (SVK-RENEW)",1
"Eva KAILI (GRC-SD)","Witold PAHL (POL-EPP)",1
"Eva KAILI (GRC-SD)","Włodzimierz KARPIŃSKI (POL-EPP)",1
"Eva KAILI (GRC-SD)","Rafał ROMANOWSKI (POL-ECR)",1
"Eva KAILI (GRC-SD)","François THIOLLET (FRA-GREEN_EFA)",1
"Nikos ANDROULAKIS (GRC-SD)","Giuseppe FERRANDINO (ITA-SD)",1
"Nikos ANDROULAKIS (GRC-SD)","Sylvie BRUNET (FRA-RENEW)",1
"Nikos ANDROULAKIS (GRC-SD)","Pierfrancesco MAJORINO (ITA-SD)",1
"Nikos ANDROULAKIS (GRC-SD)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Nikos ANDROULAKIS (GRC-SD)","Laura HUHTASAARI (FIN-ID)",1
"Nikos ANDROULAKIS (GRC-SD)","Jérôme RIVIÈRE (FRA-ID)",1
"Nikos ANDROULAKIS (GRC-SD)","Stelios KYMPOUROPOULOS (GRC-EPP)",1
"Nikos ANDROULAKIS (GRC-SD)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Nikos ANDROULAKIS (GRC-SD)","Álvaro AMARO (PRT-EPP)",1
"Nikos ANDROULAKIS (GRC-SD)","Simona BALDASSARRE (ITA-ID)",1
"Nikos ANDROULAKIS (GRC-SD)","Luisa REGIMENTI (ITA-ID)",1
"Iskra MIHAYLOVA (BGR-RENEW)","Tiemo WÖLKEN (DEU-SD)",1
"Iskra MIHAYLOVA (BGR-RENEW)","Andreas SCHIEDER (AUT-SD)",1
"Iskra MIHAYLOVA (BGR-RENEW)","Atidzhe ALIEVA-VELI (BGR-RENEW)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Jakop G. DALUNDE (SWE-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Alexandra GEESE (DEU-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Jordi SOLÉ (ESP-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Thomas WAITZ (AUT-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Alice KUHNKE (SWE-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Nico SEMSROTT (DEU-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Patrick BREYER (DEU-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Sergey LAGODINSKY (DEU-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Marina KALJURAND (EST-SD)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Margarida MARQUES (PRT-SD)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Isabel SANTOS (PRT-SD)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Malte GALLÉE (DEU-GREEN_EFA)",1
"Marco ZULLO (ITA-RENEW)","Hildegard BENTELE (DEU-EPP)",1
"Marco ZULLO (ITA-RENEW)","Stefan BERGER (DEU-EPP)",1
"Marco ZULLO (ITA-RENEW)","Loucas FOURLAS (CYP-EPP)",1
"Marco ZULLO (ITA-RENEW)","Stéphanie YON-COURTIN (FRA-RENEW)",1
"Marco ZULLO (ITA-RENEW)","Claudia GAMON (AUT-RENEW)",1
"Marco ZULLO (ITA-RENEW)","Gheorghe FALCĂ (ROU-EPP)",1
"Marco ZULLO (ITA-RENEW)","Angelika WINZIG (AUT-EPP)",1
"Marco ZULLO (ITA-RENEW)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Marco ZULLO (ITA-RENEW)","Franco ROBERTI (ITA-SD)",1
"Marco ZULLO (ITA-RENEW)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Marco ZULLO (ITA-RENEW)","Elena YONCHEVA (BGR-SD)",1
"Marco ZULLO (ITA-RENEW)","Petar VITANOV (BGR-SD)",1
"Marco ZULLO (ITA-RENEW)","Tsvetelina PENKOVA (BGR-SD)",1
"Marco ZULLO (ITA-RENEW)","László TRÓCSÁNYI (HUN-NI)",1
"Marco ZULLO (ITA-RENEW)","Estrella DURÁ FERRANDIS (ESP-SD)",1
"Marco ZULLO (ITA-RENEW)","Christian SAGARTZ (AUT-EPP)",1
"Marco ZULLO (ITA-RENEW)","Clara PONSATÍ OBIOLS (ESP-NI)",1
"Marco ZULLO (ITA-RENEW)","Eleni STAVROU (CYP-EPP)",1
"Massimiliano SALINI (ITA-EPP)","Asim ADEMOV (BGR-EPP)",1
"Massimiliano SALINI (ITA-EPP)","Sven SIMON (DEU-EPP)",1
"Massimiliano SALINI (ITA-EPP)","Marion WALSMANN (DEU-EPP)",1
"Massimiliano SALINI (ITA-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Massimiliano SALINI (ITA-EPP)","Lucia VUOLO (ITA-EPP)",1
"Massimiliano SALINI (ITA-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Massimiliano SALINI (ITA-EPP)","Salvatore DE MEO (ITA-EPP)",1
"Massimiliano SALINI (ITA-EPP)","Karolin BRAUNSBERGER-REINHOLD (DEU-EPP)",1
"Massimiliano SALINI (ITA-EPP)","Francesca PEPPUCCI (ITA-EPP)",1
"Jiří POSPÍŠIL (CZE-EPP)","Loucas FOURLAS (CYP-EPP)",1
"Jiří POSPÍŠIL (CZE-EPP)","Marek BELKA (POL-SD)",1
"Jiří POSPÍŠIL (CZE-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Jiří POSPÍŠIL (CZE-EPP)","Catharina RINZEMA (NLD-RENEW)",1
"Jiří POSPÍŠIL (CZE-EPP)","Eleni STAVROU (CYP-EPP)",1
"Jordi CAÑAS (ESP-RENEW)","Eva Maria POPTCHEVA (ESP-RENEW)",1
"Domènec RUIZ DEVESA (ESP-SD)","Camilla LAURETI (ITA-SD)",1
"Markus BUCHHEIT (DEU-ID)","Gunnar BECK (DEU-ID)",1
"Markus BUCHHEIT (DEU-ID)","Tom VANDENDRIESSCHE (BEL-ID)",1
"Markus BUCHHEIT (DEU-ID)","France JAMET (FRA-ID)",1
"Markus BUCHHEIT (DEU-ID)","Danilo Oscar LANCINI (ITA-ID)",1
"Markus BUCHHEIT (DEU-ID)","Filip DE MAN (BEL-ID)",1
"Markus BUCHHEIT (DEU-ID)","Christine ANDERSON (DEU-ID)",1
"Markus BUCHHEIT (DEU-ID)","Nicolaus FEST (DEU-ID)",1
"Markus BUCHHEIT (DEU-ID)","Maximilian KRAH (DEU-ID)",1
"Markus BUCHHEIT (DEU-ID)","Joachim KUHS (DEU-ID)",1
"Markus BUCHHEIT (DEU-ID)","Sylvia LIMMER (DEU-ID)",1
"Markus BUCHHEIT (DEU-ID)","Guido REIL (DEU-ID)",1
"Markus BUCHHEIT (DEU-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Markus BUCHHEIT (DEU-ID)","Jaak MADISON (EST-ID)",1
"Markus BUCHHEIT (DEU-ID)","Ivan DAVID (CZE-ID)",1
"Markus BUCHHEIT (DEU-ID)","Hynek BLAŠKO (CZE-ID)",1
"Markus BUCHHEIT (DEU-ID)","Silvia SARDONE (ITA-ID)",1
"Markus BUCHHEIT (DEU-ID)","Laura HUHTASAARI (FIN-ID)",1
"Markus BUCHHEIT (DEU-ID)","Teuvo HAKKARAINEN (FIN-ID)",1
"Markus BUCHHEIT (DEU-ID)","Gianantonio DA RE (ITA-ID)",1
"Markus BUCHHEIT (DEU-ID)","Alessandra BASSO (ITA-ID)",1
"Markus BUCHHEIT (DEU-ID)","Elena LIZZI (ITA-ID)",1
"Markus BUCHHEIT (DEU-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Markus BUCHHEIT (DEU-ID)","Rosanna CONTE (ITA-ID)",1
"Markus BUCHHEIT (DEU-ID)","Thierry MARIANI (FRA-ID)",1
"Markus BUCHHEIT (DEU-ID)","Hervé JUVIN (FRA-ID)",1
"Markus BUCHHEIT (DEU-ID)","Virginie JORON (FRA-ID)",1
"Markus BUCHHEIT (DEU-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Markus BUCHHEIT (DEU-ID)","Cristian TERHEŞ (ROU-ECR)",1
"Markus BUCHHEIT (DEU-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Markus BUCHHEIT (DEU-ID)","André ROUGÉ (FRA-ID)",1
"Markus BUCHHEIT (DEU-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Markus BUCHHEIT (DEU-ID)","Robert ROOS (NLD-ECR)",1
"Markus BUCHHEIT (DEU-ID)","Athanasios KONSTANTINOU (GRC-NI)",1
"Markus BUCHHEIT (DEU-ID)","Milan UHRÍK (SVK-NI)",1
"Markus BUCHHEIT (DEU-ID)","Rob ROOKEN (NLD-ECR)",1
"Markus BUCHHEIT (DEU-ID)","Susanna CECCARDI (ITA-ID)",1
"Markus BUCHHEIT (DEU-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Markus BUCHHEIT (DEU-ID)","Anna BONFRISCO (ITA-ID)",1
"Markus BUCHHEIT (DEU-ID)","Valentino GRANT (ITA-ID)",1
"Markus BUCHHEIT (DEU-ID)","Matteo ADINOLFI (ITA-ID)",1
"Markus BUCHHEIT (DEU-ID)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Markus BUCHHEIT (DEU-ID)","Hermann TERTSCH (ESP-ECR)",1
"Markus BUCHHEIT (DEU-ID)","Ivan Vilibor SINČIĆ (HRV-NI)",1
"Markus BUCHHEIT (DEU-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Markus BUCHHEIT (DEU-ID)","Roman HAIDER (AUT-ID)",1
"Markus BUCHHEIT (DEU-ID)","Emmanouil FRAGKOS (GRC-ECR)",1
"Markus BUCHHEIT (DEU-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Markus BUCHHEIT (DEU-ID)","Michiel HOOGEVEEN (NLD-ECR)",1
"Markus BUCHHEIT (DEU-ID)","Marie DAUCHY (FRA-ID)",1
"Markus BUCHHEIT (DEU-ID)","Eric MINARDI (FRA-ID)",1
"Markus BUCHHEIT (DEU-ID)","Patricia CHAGNON (FRA-ID)",1
"Markus BUCHHEIT (DEU-ID)","Johan NISSINEN (SWE-ECR)",1
"Markus BUCHHEIT (DEU-ID)","Matteo GAZZINI (ITA-ID)",1
"Markus BUCHHEIT (DEU-ID)","Paola GHIDONI (ITA-ID)",1
"Markus BUCHHEIT (DEU-ID)","Elisabetta DE BLASIS (ITA-ID)",1
"Urmas PAET (EST-RENEW)","Andreas SCHIEDER (AUT-SD)",1
"Tom VANDENKENDELAERE (BEL-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Tom VANDENKENDELAERE (BEL-EPP)","Adam JARUBAS (POL-EPP)",1
"Tom VANDENKENDELAERE (BEL-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"Tom VANDENKENDELAERE (BEL-EPP)","Angelika WINZIG (AUT-EPP)",1
"Tom VANDENKENDELAERE (BEL-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Tom VANDENKENDELAERE (BEL-EPP)","Malik AZMANI (NLD-RENEW)",1
"Tom VANDENKENDELAERE (BEL-EPP)","Radan KANEV (BGR-EPP)",1
"Tom VANDENKENDELAERE (BEL-EPP)","Samira RAFAELA (NLD-RENEW)",1
"Tom VANDENKENDELAERE (BEL-EPP)","Colm MARKEY (IRL-EPP)",1
"Hilde VAUTMANS (BEL-RENEW)","Liudas MAŽYLIS (LTU-EPP)",1
"Hilde VAUTMANS (BEL-RENEW)","Francesca PEPPUCCI (ITA-EPP)",1
"Dace MELBĀRDE (LVA-ECR)","Christine SCHNEIDER (DEU-EPP)",1
"Dace MELBĀRDE (LVA-ECR)","Jarosław DUDA (POL-EPP)",1
"Dace MELBĀRDE (LVA-ECR)","Adam JARUBAS (POL-EPP)",1
"Dace MELBĀRDE (LVA-ECR)","Traian BĂSESCU (ROU-EPP)",1
"Dace MELBĀRDE (LVA-ECR)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Dace MELBĀRDE (LVA-ECR)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Dace MELBĀRDE (LVA-ECR)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Dace MELBĀRDE (LVA-ECR)","Liudas MAŽYLIS (LTU-EPP)",1
"Dace MELBĀRDE (LVA-ECR)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Dace MELBĀRDE (LVA-ECR)","Karolin BRAUNSBERGER-REINHOLD (DEU-EPP)",1
"Dace MELBĀRDE (LVA-ECR)","Eva Maria POPTCHEVA (ESP-RENEW)",1
"Stelios KOULOGLOU (GRC-GUE_NGL)","Sylvie BRUNET (FRA-RENEW)",1
"Stelios KOULOGLOU (GRC-GUE_NGL)","Pierre KARLESKIND (FRA-RENEW)",1
"Stelios KOULOGLOU (GRC-GUE_NGL)","Günther SIDL (AUT-SD)",1
"Stelios KOULOGLOU (GRC-GUE_NGL)","Sira REGO (ESP-GUE_NGL)",1
"Stelios KOULOGLOU (GRC-GUE_NGL)","Petros KOKKALIS (GRC-GUE_NGL)",1
"Stelios KOULOGLOU (GRC-GUE_NGL)","Manuela RIPA (DEU-GREEN_EFA)",1
"Stelios KOULOGLOU (GRC-GUE_NGL)","Karsten LUCKE (DEU-SD)",1
"Stelios KOULOGLOU (GRC-GUE_NGL)","Christophe CLERGEAU (FRA-SD)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","João PIMENTA LOPES (PRT-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Marc BOTENGA (BEL-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Martin SCHIRDEWAN (DEU-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Niyazi KIZILYÜREK (CYP-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Giorgos GEORGIOU (CYP-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Martin BUSCHMANN (DEU-NI)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Özlem DEMIREL (DEU-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Anne-Sophie PELLETIER (FRA-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Leila CHAIBI (FRA-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Manon AUBRY (FRA-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Sandra PEREIRA (PRT-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Silvia MODIG (FIN-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Manu PINEDA (ESP-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Chris MACMANUS (IRL-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Marina MESURE (FRA-GUE_NGL)",1
"Jordan BARDELLA (FRA-ID)","Annika BRUNA (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Angelo CIOCCA (ITA-ID)",1
"Jordan BARDELLA (FRA-ID)","Tom VANDENDRIESSCHE (BEL-ID)",1
"Jordan BARDELLA (FRA-ID)","France JAMET (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Mislav KOLAKUŠIĆ (HRV-NI)",1
"Jordan BARDELLA (FRA-ID)","Filip DE MAN (BEL-ID)",1
"Jordan BARDELLA (FRA-ID)","Christine ANDERSON (DEU-ID)",1
"Jordan BARDELLA (FRA-ID)","Nicolaus FEST (DEU-ID)",1
"Jordan BARDELLA (FRA-ID)","Ivan DAVID (CZE-ID)",1
"Jordan BARDELLA (FRA-ID)","Hynek BLAŠKO (CZE-ID)",1
"Jordan BARDELLA (FRA-ID)","Thierry MARIANI (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Hervé JUVIN (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Virginie JORON (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Athanasios KONSTANTINOU (GRC-NI)",1
