"from","to","weight"
"Gabriele BISCHOFF (DEU-SD)","David CORMAND (FRA-GREEN_EFA)",1
"Gabriele BISCHOFF (DEU-SD)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Gabriele BISCHOFF (DEU-SD)","Sara CERDAS (PRT-SD)",1
"Gabriele BISCHOFF (DEU-SD)","Andreas SCHIEDER (AUT-SD)",1
"Gabriele BISCHOFF (DEU-SD)","Hannes HEIDE (AUT-SD)",1
"Gabriele BISCHOFF (DEU-SD)","Nicolás GONZÁLEZ CASARES (ESP-SD)",1
"Gabriele BISCHOFF (DEU-SD)","César LUENA (ESP-SD)",1
"Gabriele BISCHOFF (DEU-SD)","Isabel GARCÍA MUÑOZ (ESP-SD)",1
"Gabriele BISCHOFF (DEU-SD)","Mohammed CHAHIM (NLD-SD)",1
"Gabriele BISCHOFF (DEU-SD)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Helmut GEUKING (DEU-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Nicola BEER (DEU-RENEW)","Andreas GLÜCK (DEU-RENEW)",1
"Nicola BEER (DEU-RENEW)","Svenja HAHN (DEU-RENEW)",1
"Nicola BEER (DEU-RENEW)","Moritz KÖRNER (DEU-RENEW)",1
"Nicola BEER (DEU-RENEW)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Nicola BEER (DEU-RENEW)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Nicola BEER (DEU-RENEW)","Stéphane SÉJOURNÉ (FRA-RENEW)",1
"Nicola BEER (DEU-RENEW)","Ewa KOPACZ (POL-EPP)",1
"Nicola BEER (DEU-RENEW)","Martin HLAVÁČEK (CZE-RENEW)",1
"Nicola BEER (DEU-RENEW)","Agnès EVREN (FRA-EPP)",1
"Nicola BEER (DEU-RENEW)","Radosław SIKORSKI (POL-EPP)",1
"Nicola BEER (DEU-RENEW)","Luis GARICANO (ESP-RENEW)",1
"Nicola BEER (DEU-RENEW)","Søren GADE (DNK-RENEW)",1
"Nicola BEER (DEU-RENEW)","Asger CHRISTENSEN (DNK-RENEW)",1
"Nicola BEER (DEU-RENEW)","Pierfrancesco MAJORINO (ITA-SD)",1
"Nicola BEER (DEU-RENEW)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Nicola BEER (DEU-RENEW)","Carlo CALENDA (ITA-SD)",1
"Nicola BEER (DEU-RENEW)","Alexander BERNHUBER (AUT-EPP)",1
"Nicola BEER (DEU-RENEW)","Gheorghe FALCĂ (ROU-EPP)",1
"Nicola BEER (DEU-RENEW)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Nicola BEER (DEU-RENEW)","Barbara THALER (AUT-EPP)",1
"Nicola BEER (DEU-RENEW)","Bettina VOLLATH (AUT-SD)",1
"Nicola BEER (DEU-RENEW)","Sira REGO (ESP-GUE_NGL)",1
"Nicola BEER (DEU-RENEW)","Manuel PIZARRO (PRT-SD)",1
"Nicola BEER (DEU-RENEW)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Nicola BEER (DEU-RENEW)","Álvaro AMARO (PRT-EPP)",1
"Nicola BEER (DEU-RENEW)","Luisa REGIMENTI (ITA-ID)",1
"Nicola BEER (DEU-RENEW)","Liesje SCHREINEMACHER (NLD-RENEW)",1
"Nicola BEER (DEU-RENEW)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Nicola BEER (DEU-RENEW)","Linea SØGAARD-LIDELL (DNK-RENEW)",1
"Mislav KOLAKUŠIĆ (HRV-NI)","Jean-Lin LACAPELLE (FRA-ID)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Delara BURKHARDT (DEU-SD)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Delara BURKHARDT (DEU-SD)","Attila ARA-KOVÁCS (HUN-SD)",1
"Predrag Fred MATIĆ (HRV-SD)","Sven MIKSER (EST-SD)",1
"Predrag Fred MATIĆ (HRV-SD)","Leszek MILLER (POL-SD)",1
"Predrag Fred MATIĆ (HRV-SD)","Andreas SCHIEDER (AUT-SD)",1
"Andreas GLÜCK (DEU-RENEW)","Svenja HAHN (DEU-RENEW)",1
"Andreas GLÜCK (DEU-RENEW)","Moritz KÖRNER (DEU-RENEW)",1
"Andreas GLÜCK (DEU-RENEW)","Geert BOURGEOIS (BEL-ECR)",1
"Andreas GLÜCK (DEU-RENEW)","Assita KANKO (BEL-ECR)",1
"Andreas GLÜCK (DEU-RENEW)","Christian DOLESCHAL (DEU-EPP)",1
"Andreas GLÜCK (DEU-RENEW)","Jarosław DUDA (POL-EPP)",1
"Andreas GLÜCK (DEU-RENEW)","Pernille WEISS (DNK-EPP)",1
"Andreas GLÜCK (DEU-RENEW)","Martin HLAVÁČEK (CZE-RENEW)",1
"Andreas GLÜCK (DEU-RENEW)","Ondřej KNOTEK (CZE-RENEW)",1
"Andreas GLÜCK (DEU-RENEW)","Asger CHRISTENSEN (DNK-RENEW)",1
"Andreas GLÜCK (DEU-RENEW)","Mauri PEKKARINEN (FIN-RENEW)",1
"Andreas GLÜCK (DEU-RENEW)","Javier ZARZALEJOS (ESP-EPP)",1
"Andreas GLÜCK (DEU-RENEW)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Andreas GLÜCK (DEU-RENEW)","Angelika WINZIG (AUT-EPP)",1
"Andreas GLÜCK (DEU-RENEW)","Barbara THALER (AUT-EPP)",1
"Andreas GLÜCK (DEU-RENEW)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"Andreas GLÜCK (DEU-RENEW)","Tom BERENDSEN (NLD-EPP)",1
"Andreas GLÜCK (DEU-RENEW)","Bart GROOTHUIS (NLD-RENEW)",1
"Andreas GLÜCK (DEU-RENEW)","Malik AZMANI (NLD-RENEW)",1
"Andreas GLÜCK (DEU-RENEW)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Svenja HAHN (DEU-RENEW)","Moritz KÖRNER (DEU-RENEW)",1
"Svenja HAHN (DEU-RENEW)","Christian DOLESCHAL (DEU-EPP)",1
"Svenja HAHN (DEU-RENEW)","Pernille WEISS (DNK-EPP)",1
"Svenja HAHN (DEU-RENEW)","Radka MAXOVÁ (CZE-SD)",1
"Svenja HAHN (DEU-RENEW)","Martin HLAVÁČEK (CZE-RENEW)",1
"Svenja HAHN (DEU-RENEW)","Ondřej KNOTEK (CZE-RENEW)",1
"Svenja HAHN (DEU-RENEW)","Asger CHRISTENSEN (DNK-RENEW)",1
"Svenja HAHN (DEU-RENEW)","Mauri PEKKARINEN (FIN-RENEW)",1
"Svenja HAHN (DEU-RENEW)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Svenja HAHN (DEU-RENEW)","Angelika WINZIG (AUT-EPP)",1
"Svenja HAHN (DEU-RENEW)","Barbara THALER (AUT-EPP)",1
"Svenja HAHN (DEU-RENEW)","Tom BERENDSEN (NLD-EPP)",1
"Svenja HAHN (DEU-RENEW)","Bart GROOTHUIS (NLD-RENEW)",1
"Svenja HAHN (DEU-RENEW)","Malik AZMANI (NLD-RENEW)",1
"Svenja HAHN (DEU-RENEW)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Moritz KÖRNER (DEU-RENEW)","Christian DOLESCHAL (DEU-EPP)",1
"Moritz KÖRNER (DEU-RENEW)","Pernille WEISS (DNK-EPP)",1
"Moritz KÖRNER (DEU-RENEW)","Martin HLAVÁČEK (CZE-RENEW)",1
"Moritz KÖRNER (DEU-RENEW)","Ondřej KNOTEK (CZE-RENEW)",1
"Moritz KÖRNER (DEU-RENEW)","Asger CHRISTENSEN (DNK-RENEW)",1
"Moritz KÖRNER (DEU-RENEW)","Mauri PEKKARINEN (FIN-RENEW)",1
"Moritz KÖRNER (DEU-RENEW)","Tom BERENDSEN (NLD-EPP)",1
"Moritz KÖRNER (DEU-RENEW)","Bart GROOTHUIS (NLD-RENEW)",1
"Moritz KÖRNER (DEU-RENEW)","Malik AZMANI (NLD-RENEW)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Michael BLOSS (DEU-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Sergey LAGODINSKY (DEU-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Katrin LANGENSIEPEN (DEU-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Clara PONSATÍ OBIOLS (ESP-NI)",1
"Michael BLOSS (DEU-GREEN_EFA)","Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)",1
"Michael BLOSS (DEU-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Michael BLOSS (DEU-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Michael BLOSS (DEU-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Michael BLOSS (DEU-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Michael BLOSS (DEU-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Michael BLOSS (DEU-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Michael BLOSS (DEU-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Michael BLOSS (DEU-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Michael BLOSS (DEU-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Michael BLOSS (DEU-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Michael BLOSS (DEU-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Michael BLOSS (DEU-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Michael BLOSS (DEU-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Michael BLOSS (DEU-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)","Sergey LAGODINSKY (DEU-GREEN_EFA)",1
"Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Klemen GROŠELJ (SVN-RENEW)","Jérémy DECERLE (FRA-RENEW)",1
"Klemen GROŠELJ (SVN-RENEW)","Hannes HEIDE (AUT-SD)",1
"Klemen GROŠELJ (SVN-RENEW)","Sandro GOZI (FRA-RENEW)",1
"Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)","Sergey LAGODINSKY (DEU-GREEN_EFA)",1
"Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Henrike HAHN (DEU-GREEN_EFA)","Sergey LAGODINSKY (DEU-GREEN_EFA)",1
"Henrike HAHN (DEU-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Henrike HAHN (DEU-GREEN_EFA)","Stéphane SÉJOURNÉ (FRA-RENEW)",1
"Henrike HAHN (DEU-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Henrike HAHN (DEU-GREEN_EFA)","Manuel BOMPARD (FRA-GUE_NGL)",1
"Henrike HAHN (DEU-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Henrike HAHN (DEU-GREEN_EFA)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Henrike HAHN (DEU-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Henrike HAHN (DEU-GREEN_EFA)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Henrike HAHN (DEU-GREEN_EFA)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Henrike HAHN (DEU-GREEN_EFA)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Henrike HAHN (DEU-GREEN_EFA)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Henrike HAHN (DEU-GREEN_EFA)","Manu PINEDA (ESP-GUE_NGL)",1
"Henrike HAHN (DEU-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)","Sergey LAGODINSKY (DEU-GREEN_EFA)",1
"Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)","Katrin LANGENSIEPEN (DEU-GREEN_EFA)",1
"Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Sergey LAGODINSKY (DEU-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Sergey LAGODINSKY (DEU-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Sergey LAGODINSKY (DEU-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Sergey LAGODINSKY (DEU-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Sergey LAGODINSKY (DEU-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Sergey LAGODINSKY (DEU-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Sergey LAGODINSKY (DEU-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Sergey LAGODINSKY (DEU-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Sergey LAGODINSKY (DEU-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Sergey LAGODINSKY (DEU-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Sergey LAGODINSKY (DEU-GREEN_EFA)","Petros KOKKALIS (GRC-GUE_NGL)",1
"Sergey LAGODINSKY (DEU-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Sergey LAGODINSKY (DEU-GREEN_EFA)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Sergey LAGODINSKY (DEU-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Sergey LAGODINSKY (DEU-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Katrin LANGENSIEPEN (DEU-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Katrin LANGENSIEPEN (DEU-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Katrin LANGENSIEPEN (DEU-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Katrin LANGENSIEPEN (DEU-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Katrin LANGENSIEPEN (DEU-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Katrin LANGENSIEPEN (DEU-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Katrin LANGENSIEPEN (DEU-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Katrin LANGENSIEPEN (DEU-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Katrin LANGENSIEPEN (DEU-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Katrin LANGENSIEPEN (DEU-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Katrin LANGENSIEPEN (DEU-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Katrin LANGENSIEPEN (DEU-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Katrin LANGENSIEPEN (DEU-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Katrin LANGENSIEPEN (DEU-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","Niklas NIENASS (DEU-GREEN_EFA)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
