"from","to","weight"
"Tilly METZ (LUX-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Tilly METZ (LUX-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Tilly METZ (LUX-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Tilly METZ (LUX-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Tilly METZ (LUX-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Tilly METZ (LUX-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Tilly METZ (LUX-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Tilly METZ (LUX-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Tilly METZ (LUX-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Tilly METZ (LUX-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Tilly METZ (LUX-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Tilly METZ (LUX-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Tilly METZ (LUX-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Tilly METZ (LUX-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Tilly METZ (LUX-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Tilly METZ (LUX-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Tilly METZ (LUX-GREEN_EFA)","Manuela RIPA (DEU-GREEN_EFA)",1
"Christophe HANSEN (LUX-EPP)","Erik BERGKVIST (SWE-SD)",1
"Christophe HANSEN (LUX-EPP)","Nicola BEER (DEU-RENEW)",1
"Christophe HANSEN (LUX-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Christophe HANSEN (LUX-EPP)","Stéphane SÉJOURNÉ (FRA-RENEW)",1
"Christophe HANSEN (LUX-EPP)","Agnès EVREN (FRA-EPP)",1
"Christophe HANSEN (LUX-EPP)","Radosław SIKORSKI (POL-EPP)",1
"Christophe HANSEN (LUX-EPP)","Luis GARICANO (ESP-RENEW)",1
"Christophe HANSEN (LUX-EPP)","Søren GADE (DNK-RENEW)",1
"Christophe HANSEN (LUX-EPP)","Peter KOFOD (DNK-ID)",1
"Christophe HANSEN (LUX-EPP)","Pierfrancesco MAJORINO (ITA-SD)",1
"Christophe HANSEN (LUX-EPP)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Christophe HANSEN (LUX-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Christophe HANSEN (LUX-EPP)","Manuel PIZARRO (PRT-SD)",1
"Christophe HANSEN (LUX-EPP)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Christophe HANSEN (LUX-EPP)","Álvaro AMARO (PRT-EPP)",1
"Christophe HANSEN (LUX-EPP)","Luisa REGIMENTI (ITA-ID)",1
"Christophe HANSEN (LUX-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Alice KUHNKE (SWE-GREEN_EFA)","Pär HOLMGREN (SWE-GREEN_EFA)",1
"Alice KUHNKE (SWE-GREEN_EFA)","Nico SEMSROTT (DEU-GREEN_EFA)",1
"Alice KUHNKE (SWE-GREEN_EFA)","Patrick BREYER (DEU-GREEN_EFA)",1
"Alice KUHNKE (SWE-GREEN_EFA)","Damian BOESELAGER (DEU-GREEN_EFA)",1
"Alice KUHNKE (SWE-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Alice KUHNKE (SWE-GREEN_EFA)","Michael BLOSS (DEU-GREEN_EFA)",1
"Alice KUHNKE (SWE-GREEN_EFA)","Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)",1
"Alice KUHNKE (SWE-GREEN_EFA)","Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)",1
"Alice KUHNKE (SWE-GREEN_EFA)","Henrike HAHN (DEU-GREEN_EFA)",1
"Alice KUHNKE (SWE-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Alice KUHNKE (SWE-GREEN_EFA)","Sergey LAGODINSKY (DEU-GREEN_EFA)",1
"Alice KUHNKE (SWE-GREEN_EFA)","Katrin LANGENSIEPEN (DEU-GREEN_EFA)",1
"Alice KUHNKE (SWE-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Alice KUHNKE (SWE-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Alice KUHNKE (SWE-GREEN_EFA)","Niklas NIENASS (DEU-GREEN_EFA)",1
"Alice KUHNKE (SWE-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Alice KUHNKE (SWE-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Alice KUHNKE (SWE-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Alice KUHNKE (SWE-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Alice KUHNKE (SWE-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Alice KUHNKE (SWE-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Alice KUHNKE (SWE-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Alice KUHNKE (SWE-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Alice KUHNKE (SWE-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Alice KUHNKE (SWE-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Alice KUHNKE (SWE-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Alice KUHNKE (SWE-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Alice KUHNKE (SWE-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Alice KUHNKE (SWE-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Alice KUHNKE (SWE-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Alice KUHNKE (SWE-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Alice KUHNKE (SWE-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Alice KUHNKE (SWE-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Alice KUHNKE (SWE-GREEN_EFA)","Stasys JAKELIŪNAS (LTU-GREEN_EFA)",1
"Alice KUHNKE (SWE-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Alice KUHNKE (SWE-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Alice KUHNKE (SWE-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Alice KUHNKE (SWE-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Alice KUHNKE (SWE-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Erik BERGKVIST (SWE-SD)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Erik BERGKVIST (SWE-SD)","Stéphane SÉJOURNÉ (FRA-RENEW)",1
"Erik BERGKVIST (SWE-SD)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Erik BERGKVIST (SWE-SD)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Erik BERGKVIST (SWE-SD)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Erik BERGKVIST (SWE-SD)","Álvaro AMARO (PRT-EPP)",1
"Pär HOLMGREN (SWE-GREEN_EFA)","Nico SEMSROTT (DEU-GREEN_EFA)",1
"Pär HOLMGREN (SWE-GREEN_EFA)","Patrick BREYER (DEU-GREEN_EFA)",1
"Pär HOLMGREN (SWE-GREEN_EFA)","Damian BOESELAGER (DEU-GREEN_EFA)",1
"Pär HOLMGREN (SWE-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Pär HOLMGREN (SWE-GREEN_EFA)","Michael BLOSS (DEU-GREEN_EFA)",1
"Pär HOLMGREN (SWE-GREEN_EFA)","Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)",1
"Pär HOLMGREN (SWE-GREEN_EFA)","Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)",1
"Pär HOLMGREN (SWE-GREEN_EFA)","Henrike HAHN (DEU-GREEN_EFA)",1
"Pär HOLMGREN (SWE-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Pär HOLMGREN (SWE-GREEN_EFA)","Sergey LAGODINSKY (DEU-GREEN_EFA)",1
"Pär HOLMGREN (SWE-GREEN_EFA)","Katrin LANGENSIEPEN (DEU-GREEN_EFA)",1
"Pär HOLMGREN (SWE-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Pär HOLMGREN (SWE-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Pär HOLMGREN (SWE-GREEN_EFA)","Niklas NIENASS (DEU-GREEN_EFA)",1
"Pär HOLMGREN (SWE-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Pär HOLMGREN (SWE-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Pär HOLMGREN (SWE-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Pär HOLMGREN (SWE-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Pär HOLMGREN (SWE-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Pär HOLMGREN (SWE-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Pär HOLMGREN (SWE-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Pär HOLMGREN (SWE-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Pär HOLMGREN (SWE-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Pär HOLMGREN (SWE-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Pär HOLMGREN (SWE-GREEN_EFA)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Pär HOLMGREN (SWE-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Pär HOLMGREN (SWE-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Pär HOLMGREN (SWE-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Pär HOLMGREN (SWE-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Pär HOLMGREN (SWE-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Pär HOLMGREN (SWE-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Pär HOLMGREN (SWE-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Pär HOLMGREN (SWE-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Pär HOLMGREN (SWE-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Pär HOLMGREN (SWE-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Pär HOLMGREN (SWE-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Pär HOLMGREN (SWE-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Pär HOLMGREN (SWE-GREEN_EFA)","Manuela RIPA (DEU-GREEN_EFA)",1
"Pär HOLMGREN (SWE-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Jessica STEGRUD (SWE-ECR)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Jessica STEGRUD (SWE-ECR)","Luis GARICANO (ESP-RENEW)",1
"Jessica STEGRUD (SWE-ECR)","Søren GADE (DNK-RENEW)",1
"Jessica STEGRUD (SWE-ECR)","Peter KOFOD (DNK-ID)",1
"Jessica STEGRUD (SWE-ECR)","Laura HUHTASAARI (FIN-ID)",1
"Jessica STEGRUD (SWE-ECR)","Carlo CALENDA (ITA-SD)",1
"Jessica STEGRUD (SWE-ECR)","Manuel PIZARRO (PRT-SD)",1
"Jessica STEGRUD (SWE-ECR)","Andrea CAROPPO (ITA-EPP)",1
"Niyazi KIZILYÜREK (CYP-GUE_NGL)","Giorgos GEORGIOU (CYP-GUE_NGL)",1
"Niyazi KIZILYÜREK (CYP-GUE_NGL)","Özlem DEMIREL (DEU-GUE_NGL)",1
"Niyazi KIZILYÜREK (CYP-GUE_NGL)","Leila CHAIBI (FRA-GUE_NGL)",1
"Niyazi KIZILYÜREK (CYP-GUE_NGL)","Manon AUBRY (FRA-GUE_NGL)",1
"Niyazi KIZILYÜREK (CYP-GUE_NGL)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"Niyazi KIZILYÜREK (CYP-GUE_NGL)","Sira REGO (ESP-GUE_NGL)",1
"Niyazi KIZILYÜREK (CYP-GUE_NGL)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Niyazi KIZILYÜREK (CYP-GUE_NGL)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Niyazi KIZILYÜREK (CYP-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Niyazi KIZILYÜREK (CYP-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Niyazi KIZILYÜREK (CYP-GUE_NGL)","Silvia MODIG (FIN-GUE_NGL)",1
"Niyazi KIZILYÜREK (CYP-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Niyazi KIZILYÜREK (CYP-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Niyazi KIZILYÜREK (CYP-GUE_NGL)","Manu PINEDA (ESP-GUE_NGL)",1
"Giorgos GEORGIOU (CYP-GUE_NGL)","Özlem DEMIREL (DEU-GUE_NGL)",1
"Giorgos GEORGIOU (CYP-GUE_NGL)","Leila CHAIBI (FRA-GUE_NGL)",1
"Giorgos GEORGIOU (CYP-GUE_NGL)","Manon AUBRY (FRA-GUE_NGL)",1
"Giorgos GEORGIOU (CYP-GUE_NGL)","Sira REGO (ESP-GUE_NGL)",1
"Giorgos GEORGIOU (CYP-GUE_NGL)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Giorgos GEORGIOU (CYP-GUE_NGL)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Giorgos GEORGIOU (CYP-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Giorgos GEORGIOU (CYP-GUE_NGL)","Petros KOKKALIS (GRC-GUE_NGL)",1
"Giorgos GEORGIOU (CYP-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Giorgos GEORGIOU (CYP-GUE_NGL)","Silvia MODIG (FIN-GUE_NGL)",1
"Giorgos GEORGIOU (CYP-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Giorgos GEORGIOU (CYP-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Giorgos GEORGIOU (CYP-GUE_NGL)","Manu PINEDA (ESP-GUE_NGL)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Patrick BREYER (DEU-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Michael BLOSS (DEU-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Henrike HAHN (DEU-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Sergey LAGODINSKY (DEU-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Katrin LANGENSIEPEN (DEU-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Michael BLOSS (DEU-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Henrike HAHN (DEU-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Sergey LAGODINSKY (DEU-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Katrin LANGENSIEPEN (DEU-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Nicola BEER (DEU-RENEW)","Stéphane SÉJOURNÉ (FRA-RENEW)",1
"Nicola BEER (DEU-RENEW)","Radosław SIKORSKI (POL-EPP)",1
"Nicola BEER (DEU-RENEW)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Michael BLOSS (DEU-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Sergey LAGODINSKY (DEU-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Damian BOESELAGER (DEU-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Michael BLOSS (DEU-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Henrike HAHN (DEU-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Sergey LAGODINSKY (DEU-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Katrin LANGENSIEPEN (DEU-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Niklas NIENASS (DEU-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Rasmus ANDRESEN (DEU-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Michael BLOSS (DEU-GREEN_EFA)","Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)",1
"Michael BLOSS (DEU-GREEN_EFA)","Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)",1
